true_class,predicted_class,confidence,correct
deer,deer,57.58,True
truck,truck,99.91,True
airplane,airplane,98.68,True
automobile,automobile,99.99,True
airplane,airplane,99.64,True
horse,horse,99.98,True
cat,cat,97.01,True
cat,dog,44.02,False
bird,bird,69.51,True
deer,deer,95.76,True
deer,deer,56.05,True
frog,frog,99.15,True
frog,frog,99.98,True
frog,frog,99.82,True
truck,ship,53.8,False
bird,bird,63.24,True
deer,deer,99.99,True
bird,bird,99.15,True
automobile,automobile,99.99,True
ship,ship,96.83,True
bird,bird,98.57,True
ship,ship,99.14,True
cat,cat,97.3,True
bird,bird,43.23,True
dog,bird,97.49,False
truck,truck,99.7,True
cat,cat,67.45,True
cat,cat,71.34,True
bird,bird,55.88,True
cat,cat,62.64,True
frog,frog,99.93,True
truck,truck,99.99,True
airplane,airplane,96.71,True
horse,horse,99.48,True
bird,bird,99.92,True
deer,deer,67.07,True
airplane,airplane,99.74,True
bird,bird,97.13,True
horse,horse,75.38,True
frog,frog,99.94,True
truck,truck,98.03,True
automobile,automobile,99.94,True
bird,bird,99.56,True
airplane,airplane,79.13,True
airplane,airplane,99.78,True
deer,deer,89.73,True
bird,ship,45.56,False
cat,dog,92.21,False
deer,deer,68.81,True
cat,cat,90.99,True
cat,cat,51.57,True
bird,bird,83.69,True
horse,truck,68.35,False
airplane,truck,72.21,False
frog,frog,86.76,True
ship,ship,98.55,True
deer,deer,99.82,True
frog,frog,95.79,True
frog,cat,49.68,False
dog,deer,49.38,False
airplane,airplane,99.57,True
airplane,automobile,59.44,False
automobile,automobile,99.5,True
truck,ship,45.88,False
horse,horse,99.28,True
airplane,airplane,67.62,True
frog,frog,97.32,True
ship,automobile,94.35,False
deer,deer,68.51,True
horse,horse,98.96,True
frog,frog,99.87,True
bird,bird,88.2,True
dog,horse,95.6,False
automobile,automobile,99.96,True
automobile,automobile,99.38,True
truck,truck,82.2,True
frog,frog,99.73,True
ship,ship,81.15,True
ship,ship,99.54,True
truck,truck,86.37,True
bird,bird,99.7,True
automobile,automobile,79.56,True
truck,truck,99.99,True
horse,horse,94.1,True
ship,ship,99.93,True
truck,truck,97.88,True
cat,cat,60.72,True
horse,horse,99.92,True
cat,cat,71.21,True
bird,bird,99.75,True
deer,deer,99.57,True
bird,bird,98.98,True
deer,deer,99.48,True
dog,cat,71.37,False
truck,truck,48.09,True
deer,deer,97.43,True
horse,horse,64.2,True
truck,truck,58.81,True
dog,dog,99.42,True
horse,horse,99.48,True
horse,bird,61.9,False
truck,truck,97.39,True
bird,bird,100.0,True
bird,bird,73.12,True
cat,cat,80.27,True
deer,deer,85.5,True
automobile,automobile,99.06,True
automobile,automobile,73.98,True
airplane,airplane,99.54,True
airplane,airplane,97.37,True
dog,dog,99.82,True
frog,cat,49.88,False
truck,truck,95.27,True
truck,truck,53.26,True
airplane,airplane,99.85,True
bird,bird,98.83,True
bird,bird,98.85,True
frog,frog,99.99,True
dog,cat,78.84,False
ship,ship,71.63,True
frog,frog,97.86,True
airplane,airplane,98.02,True
airplane,airplane,95.02,True
automobile,automobile,99.42,True
cat,cat,68.68,True
cat,cat,53.62,True
horse,horse,99.98,True
horse,horse,99.97,True
frog,frog,99.23,True
frog,frog,97.64,True
horse,horse,94.81,True
dog,dog,67.12,True
dog,dog,99.9,True
ship,dog,39.9,False
deer,dog,42.0,False
horse,horse,94.33,True
airplane,ship,49.91,False
horse,horse,100.0,True
horse,horse,96.37,True
dog,dog,94.97,True
ship,ship,70.18,True
frog,frog,99.99,True
horse,horse,89.41,True
horse,horse,97.92,True
deer,bird,69.35,False
cat,cat,52.95,True
cat,cat,95.01,True
automobile,automobile,99.97,True
dog,dog,99.21,True
frog,frog,79.59,True
ship,ship,99.83,True
horse,dog,48.17,False
horse,horse,99.97,True
airplane,deer,77.85,False
ship,ship,97.9,True
horse,horse,99.98,True
truck,truck,96.1,True
ship,ship,99.99,True
horse,horse,100.0,True
frog,frog,57.57,True
airplane,bird,92.11,False
horse,horse,99.98,True
frog,frog,97.36,True
airplane,airplane,95.5,True
truck,automobile,84.03,False
automobile,automobile,85.25,True
airplane,airplane,93.65,True
cat,bird,86.17,False
truck,truck,100.0,True
automobile,automobile,69.57,True
bird,bird,99.94,True
frog,frog,84.33,True
deer,deer,85.9,True
airplane,airplane,99.49,True
truck,automobile,85.14,False
horse,horse,100.0,True
cat,frog,71.42,False
dog,cat,77.9,False
cat,bird,66.21,False
bird,deer,69.35,False
automobile,automobile,96.77,True
airplane,airplane,79.54,True
automobile,automobile,90.75,True
frog,frog,99.97,True
automobile,automobile,100.0,True
airplane,airplane,97.39,True
ship,ship,42.39,True
truck,truck,99.96,True
truck,truck,97.99,True
ship,ship,99.9,True
truck,truck,98.05,True
dog,cat,77.37,False
dog,bird,98.92,False
frog,frog,90.42,True
dog,dog,99.99,True
horse,horse,99.24,True
horse,horse,99.55,True
airplane,airplane,90.74,True
ship,ship,98.12,True
ship,ship,99.98,True
truck,truck,99.34,True
deer,frog,63.84,False
deer,deer,99.51,True
automobile,automobile,99.59,True
airplane,airplane,99.79,True
horse,horse,99.97,True
cat,cat,95.69,True
truck,truck,99.92,True
deer,deer,99.08,True
airplane,airplane,99.92,True
automobile,automobile,99.78,True
horse,cat,88.78,False
cat,cat,97.72,True
horse,horse,98.84,True
frog,frog,99.07,True
ship,ship,74.7,True
truck,truck,99.5,True
horse,horse,97.96,True
cat,cat,38.73,True
bird,cat,48.96,False
ship,ship,99.97,True
frog,frog,98.42,True
frog,frog,99.99,True
ship,ship,44.92,True
bird,bird,99.52,True
truck,truck,76.31,True
bird,frog,72.33,False
frog,frog,39.31,True
ship,ship,99.84,True
frog,frog,99.13,True
dog,dog,92.92,True
bird,bird,76.2,True
horse,horse,97.99,True
automobile,automobile,99.99,True
deer,deer,36.62,True
bird,bird,56.33,True
frog,frog,58.57,True
truck,truck,90.54,True
cat,cat,76.02,True
airplane,airplane,99.62,True
ship,ship,89.41,True
airplane,airplane,52.53,True
ship,ship,99.28,True
airplane,airplane,99.97,True
truck,truck,99.96,True
deer,deer,88.34,True
ship,ship,99.97,True
frog,frog,99.8,True
deer,deer,99.94,True
bird,bird,99.93,True
airplane,airplane,78.39,True
ship,ship,98.26,True
truck,truck,95.77,True
dog,dog,58.41,True
truck,truck,98.9,True
frog,frog,99.93,True
dog,dog,55.76,True
deer,horse,79.59,False
dog,dog,99.64,True
horse,horse,99.9,True
deer,deer,99.1,True
bird,bird,92.43,True
bird,bird,99.97,True
deer,deer,97.3,True
airplane,airplane,98.92,True
dog,dog,83.37,True
automobile,automobile,99.1,True
ship,ship,96.02,True
deer,deer,96.6,True
bird,bird,98.09,True
automobile,automobile,99.81,True
cat,cat,97.48,True
horse,horse,99.84,True
dog,dog,99.97,True
dog,dog,84.13,True
automobile,automobile,98.23,True
horse,dog,38.64,False
deer,bird,69.6,False
dog,horse,61.8,False
ship,ship,99.97,True
bird,bird,98.43,True
deer,deer,81.03,True
automobile,automobile,99.73,True
truck,truck,95.71,True
horse,horse,99.9,True
ship,ship,99.98,True
deer,deer,91.61,True
cat,cat,61.56,True
cat,cat,99.6,True
cat,cat,99.8,True
airplane,airplane,96.96,True
bird,bird,99.98,True
cat,cat,58.59,True
cat,cat,90.61,True
ship,ship,93.39,True
horse,deer,87.78,False
dog,dog,64.68,True
ship,ship,99.6,True
horse,bird,96.81,False
frog,frog,83.79,True
cat,cat,98.66,True
cat,cat,80.96,True
ship,ship,99.99,True
ship,ship,99.97,True
frog,frog,36.43,True
dog,dog,98.11,True
frog,frog,99.88,True
automobile,ship,61.02,False
bird,bird,99.93,True
automobile,automobile,98.85,True
horse,horse,57.03,True
truck,truck,99.38,True
dog,dog,94.83,True
deer,deer,98.32,True
ship,ship,79.74,True
automobile,airplane,77.82,False
bird,automobile,71.66,False
bird,bird,96.93,True
cat,cat,91.84,True
bird,bird,86.83,True
truck,truck,63.74,True
ship,ship,100.0,True
dog,dog,58.87,True
ship,ship,79.13,True
frog,frog,92.92,True
truck,truck,99.04,True
ship,ship,96.0,True
automobile,automobile,99.82,True
bird,bird,88.43,True
ship,ship,98.91,True
frog,frog,99.49,True
cat,cat,72.27,True
truck,truck,99.91,True
dog,cat,58.4,False
ship,ship,99.99,True
automobile,automobile,98.53,True
horse,horse,99.16,True
ship,airplane,94.05,False
dog,dog,80.97,True
horse,horse,67.95,True
deer,deer,91.79,True
automobile,automobile,86.56,True
dog,bird,47.9,False
truck,truck,85.93,True
horse,deer,48.82,False
horse,horse,99.7,True
horse,horse,91.92,True
frog,frog,69.08,True
frog,frog,99.94,True
frog,frog,99.9,True
airplane,airplane,86.22,True
ship,ship,99.18,True
cat,horse,73.93,False
ship,ship,86.17,True
truck,truck,100.0,True
frog,frog,99.69,True
frog,frog,95.14,True
truck,truck,99.99,True
cat,cat,94.52,True
ship,ship,55.18,True
deer,deer,55.46,True
ship,ship,49.43,True
frog,frog,87.3,True
automobile,automobile,95.89,True
deer,frog,27.87,False
deer,deer,99.49,True
cat,cat,98.81,True
truck,truck,99.9,True
dog,airplane,67.78,False
airplane,airplane,95.97,True
airplane,airplane,95.79,True
ship,airplane,99.71,False
automobile,automobile,95.4,True
dog,dog,62.84,True
airplane,airplane,99.13,True
horse,airplane,48.21,False
airplane,automobile,47.08,False
cat,cat,89.28,True
horse,horse,96.05,True
automobile,automobile,99.65,True
cat,cat,95.87,True
cat,cat,95.22,True
truck,truck,40.63,True
horse,horse,57.76,True
automobile,truck,51.89,False
deer,cat,88.13,False
horse,airplane,54.72,False
airplane,airplane,99.89,True
airplane,airplane,100.0,True
dog,dog,97.16,True
dog,dog,92.26,True
ship,ship,98.52,True
bird,bird,99.84,True
bird,bird,96.69,True
truck,truck,99.96,True
airplane,airplane,99.94,True
horse,horse,92.22,True
deer,cat,82.47,False
horse,horse,99.43,True
bird,bird,98.81,True
dog,dog,99.96,True
ship,ship,99.6,True
airplane,airplane,99.73,True
deer,deer,99.69,True
horse,horse,86.76,True
bird,bird,85.64,True
horse,horse,64.64,True
bird,bird,99.37,True
automobile,automobile,99.99,True
bird,bird,99.99,True
airplane,cat,75.82,False
dog,dog,81.91,True
horse,horse,98.03,True
horse,horse,99.99,True
dog,horse,61.49,False
automobile,automobile,74.02,True
deer,deer,99.94,True
horse,horse,99.86,True
frog,frog,81.71,True
frog,frog,99.48,True
cat,cat,94.94,True
deer,deer,97.68,True
bird,bird,96.94,True
horse,horse,93.82,True
frog,cat,83.34,False
frog,frog,50.94,True
automobile,automobile,99.71,True
airplane,airplane,87.12,True
truck,truck,99.86,True
cat,cat,97.34,True
automobile,truck,44.07,False
deer,deer,99.71,True
automobile,automobile,85.74,True
automobile,automobile,99.09,True
frog,frog,99.72,True
cat,cat,61.96,True
horse,horse,98.54,True
dog,bird,33.95,False
ship,ship,97.14,True
truck,truck,99.96,True
dog,horse,97.3,False
frog,frog,99.99,True
horse,horse,95.35,True
dog,dog,79.25,True
deer,deer,99.93,True
airplane,airplane,99.62,True
horse,horse,99.97,True
automobile,automobile,95.85,True
deer,deer,61.6,True
deer,deer,97.91,True
frog,frog,97.82,True
bird,bird,90.94,True
truck,truck,95.97,True
cat,cat,97.56,True
horse,horse,99.72,True
frog,frog,99.37,True
dog,truck,54.08,False
ship,ship,99.99,True
automobile,automobile,99.29,True
horse,horse,78.66,True
truck,truck,99.68,True
bird,bird,99.82,True
frog,frog,99.99,True
truck,truck,99.84,True
automobile,automobile,99.98,True
bird,bird,99.99,True
bird,bird,98.12,True
cat,cat,51.47,True
deer,deer,99.77,True
frog,bird,56.85,False
truck,truck,94.62,True
deer,deer,98.81,True
horse,horse,99.97,True
automobile,automobile,98.01,True
airplane,ship,47.14,False
horse,horse,100.0,True
cat,cat,91.49,True
frog,frog,100.0,True
horse,horse,63.92,True
automobile,automobile,98.27,True
deer,deer,99.8,True
horse,dog,82.29,False
deer,deer,98.42,True
deer,deer,51.9,True
bird,bird,74.73,True
bird,bird,88.9,True
cat,cat,44.64,True
horse,horse,99.0,True
deer,deer,97.36,True
truck,automobile,63.18,False
truck,truck,99.95,True
airplane,airplane,99.98,True
truck,truck,99.94,True
deer,deer,89.9,True
frog,bird,74.04,False
automobile,automobile,99.99,True
dog,deer,66.57,False
cat,cat,77.4,True
dog,dog,99.87,True
cat,cat,76.77,True
truck,automobile,93.53,False
ship,automobile,46.58,False
bird,bird,98.01,True
automobile,automobile,91.9,True
bird,bird,96.69,True
frog,frog,99.85,True
airplane,airplane,98.34,True
automobile,automobile,100.0,True
automobile,automobile,99.86,True
truck,truck,99.51,True
automobile,automobile,99.36,True
automobile,automobile,99.83,True
truck,truck,82.01,True
horse,bird,45.35,False
deer,deer,75.73,True
ship,ship,68.58,True
frog,frog,99.97,True
cat,cat,95.23,True
ship,ship,95.36,True
ship,ship,100.0,True
deer,deer,85.89,True
dog,dog,89.97,True
airplane,airplane,99.99,True
truck,truck,99.95,True
automobile,automobile,99.98,True
ship,ship,45.18,True
horse,horse,99.07,True
dog,frog,24.28,False
cat,cat,99.58,True
cat,bird,62.58,False
frog,frog,99.58,True
airplane,airplane,56.09,True
ship,ship,40.8,True
bird,bird,99.82,True
bird,bird,98.74,True
horse,horse,52.41,True
cat,cat,93.98,True
automobile,automobile,99.33,True
deer,deer,60.94,True
dog,dog,99.97,True
automobile,automobile,99.98,True
cat,bird,69.97,False
deer,deer,89.77,True
airplane,airplane,99.73,True
truck,truck,99.67,True
deer,deer,97.31,True
cat,dog,54.99,False
dog,horse,97.83,False
automobile,automobile,52.76,True
ship,ship,99.98,True
deer,deer,89.95,True
dog,dog,97.4,True
airplane,ship,61.64,False
truck,truck,98.64,True
cat,dog,53.69,False
airplane,airplane,78.9,True
airplane,airplane,97.97,True
ship,ship,70.58,True
airplane,airplane,93.27,True
bird,bird,75.53,True
dog,deer,67.44,False
deer,deer,99.94,True
deer,deer,48.83,True
frog,frog,79.98,True
ship,ship,99.09,True
ship,cat,64.64,False
cat,dog,49.74,False
deer,deer,73.88,True
cat,dog,90.74,False
frog,frog,99.98,True
ship,ship,96.06,True
cat,bird,48.11,False
ship,ship,78.25,True
deer,deer,74.73,True
frog,frog,44.81,True
dog,dog,99.88,True
automobile,automobile,99.98,True
truck,truck,99.52,True
automobile,automobile,99.95,True
ship,ship,99.99,True
horse,horse,99.97,True
bird,bird,71.97,True
airplane,airplane,99.62,True
frog,frog,97.26,True
deer,deer,78.41,True
frog,frog,99.22,True
frog,frog,99.98,True
cat,cat,98.02,True
horse,horse,99.71,True
automobile,automobile,86.41,True
deer,deer,94.85,True
frog,frog,92.16,True
cat,cat,98.84,True
deer,deer,76.85,True
truck,truck,99.98,True
truck,dog,31.04,False
cat,cat,68.35,True
horse,horse,51.15,True
truck,truck,90.99,True
automobile,automobile,99.79,True
frog,frog,99.96,True
automobile,automobile,99.99,True
frog,frog,60.54,True
airplane,airplane,93.86,True
deer,cat,57.23,False
horse,horse,98.81,True
bird,bird,99.98,True
truck,truck,98.19,True
frog,frog,99.97,True
dog,dog,99.82,True
automobile,automobile,99.95,True
bird,horse,94.58,False
cat,airplane,33.95,False
deer,deer,99.8,True
automobile,automobile,98.13,True
airplane,airplane,66.07,True
airplane,airplane,95.36,True
automobile,automobile,99.79,True
automobile,automobile,99.67,True
truck,truck,98.61,True
horse,horse,99.73,True
deer,deer,99.66,True
automobile,automobile,98.75,True
deer,deer,73.18,True
truck,truck,91.7,True
frog,frog,89.28,True
horse,horse,99.75,True
horse,horse,82.83,True
airplane,truck,39.8,False
frog,frog,99.45,True
cat,cat,61.93,True
ship,ship,97.42,True
bird,deer,72.99,False
horse,horse,49.46,True
automobile,automobile,98.86,True
airplane,truck,60.54,False
cat,cat,74.53,True
truck,truck,96.12,True
airplane,deer,79.45,False
bird,bird,99.95,True
truck,truck,99.97,True
cat,cat,67.96,True
bird,bird,43.97,True
dog,dog,84.72,True
deer,deer,84.83,True
airplane,airplane,96.45,True
automobile,automobile,99.54,True
automobile,automobile,96.83,True
truck,truck,99.36,True
airplane,airplane,94.49,True
horse,dog,65.01,False
cat,cat,89.52,True
cat,cat,71.35,True
truck,truck,99.61,True
horse,horse,99.99,True
frog,frog,99.84,True
truck,truck,99.68,True
automobile,automobile,99.99,True
ship,ship,99.89,True
dog,dog,70.22,True
horse,horse,93.41,True
ship,ship,99.34,True
truck,truck,99.98,True
bird,bird,99.1,True
ship,ship,97.99,True
ship,ship,93.17,True
deer,deer,53.98,True
deer,horse,65.17,False
ship,ship,99.98,True
truck,truck,51.75,True
ship,truck,62.37,False
frog,cat,68.55,False
truck,truck,98.52,True
frog,frog,89.7,True
dog,dog,97.59,True
airplane,airplane,99.71,True
dog,cat,80.15,False
cat,cat,98.44,True
bird,bird,99.79,True
ship,ship,99.98,True
truck,truck,78.61,True
frog,frog,99.88,True
deer,deer,87.85,True
truck,automobile,84.49,False
automobile,truck,48.28,False
deer,deer,99.74,True
airplane,airplane,67.39,True
ship,airplane,69.76,False
airplane,automobile,62.92,False
bird,dog,31.68,False
truck,automobile,65.19,False
truck,truck,91.94,True
truck,truck,98.27,True
airplane,airplane,93.22,True
bird,bird,98.8,True
truck,truck,98.69,True
ship,ship,94.2,True
dog,dog,88.56,True
deer,frog,76.25,False
frog,frog,99.95,True
deer,deer,94.05,True
deer,deer,96.68,True
frog,frog,99.88,True
cat,cat,86.03,True
bird,deer,75.38,False
frog,frog,99.93,True
ship,ship,97.18,True
frog,frog,99.98,True
bird,bird,99.99,True
horse,horse,99.79,True
dog,dog,99.17,True
automobile,truck,72.55,False
truck,truck,96.88,True
frog,frog,95.52,True
deer,deer,96.83,True
ship,ship,99.81,True
truck,truck,56.29,True
dog,dog,98.26,True
ship,ship,100.0,True
deer,deer,96.4,True
truck,truck,99.86,True
dog,dog,76.52,True
ship,truck,70.4,False
dog,dog,50.96,True
horse,horse,87.64,True
automobile,automobile,99.91,True
dog,deer,50.0,False
horse,deer,37.05,False
ship,ship,48.2,True
airplane,airplane,99.94,True
ship,ship,100.0,True
horse,horse,88.0,True
deer,airplane,84.95,False
ship,ship,96.72,True
horse,cat,67.74,False
ship,ship,84.48,True
cat,dog,89.78,False
airplane,airplane,98.35,True
horse,horse,94.8,True
bird,bird,93.71,True
dog,bird,71.7,False
cat,cat,98.78,True
horse,horse,99.95,True
cat,dog,39.85,False
truck,truck,98.9,True
dog,dog,63.89,True
airplane,airplane,51.12,True
dog,dog,38.31,True
bird,bird,70.21,True
truck,truck,98.76,True
cat,cat,79.73,True
bird,bird,55.3,True
airplane,ship,60.32,False
truck,truck,99.37,True
frog,ship,33.78,False
ship,ship,91.02,True
frog,frog,99.91,True
bird,bird,100.0,True
bird,bird,99.97,True
dog,dog,99.57,True
cat,cat,98.12,True
truck,truck,55.07,True
bird,bird,74.98,True
ship,ship,99.77,True
dog,dog,90.72,True
ship,ship,100.0,True
horse,horse,95.38,True
bird,bird,96.47,True
airplane,airplane,62.13,True
horse,horse,99.96,True
deer,deer,52.37,True
frog,frog,99.92,True
ship,airplane,68.91,False
dog,dog,95.05,True
truck,truck,99.64,True
ship,ship,52.54,True
bird,bird,89.31,True
truck,truck,99.91,True
airplane,airplane,99.64,True
ship,ship,99.99,True
frog,frog,98.48,True
frog,frog,99.37,True
cat,dog,72.3,False
airplane,airplane,99.96,True
deer,horse,87.75,False
bird,bird,96.83,True
bird,bird,100.0,True
bird,airplane,89.58,False
bird,bird,49.22,True
truck,truck,98.57,True
horse,horse,96.38,True
cat,cat,97.81,True
truck,dog,49.93,False
airplane,airplane,98.8,True
deer,deer,92.33,True
deer,deer,99.19,True
bird,bird,99.22,True
cat,cat,59.47,True
automobile,automobile,99.47,True
horse,horse,75.52,True
frog,frog,84.07,True
cat,dog,61.92,False
truck,truck,99.9,True
dog,cat,53.01,False
frog,bird,34.34,False
truck,truck,99.99,True
automobile,automobile,82.15,True
frog,frog,99.96,True
frog,frog,99.55,True
frog,frog,100.0,True
cat,dog,90.91,False
deer,deer,99.97,True
bird,bird,98.99,True
dog,cat,81.79,False
dog,dog,95.46,True
horse,airplane,72.04,False
horse,horse,99.95,True
airplane,airplane,99.91,True
ship,ship,95.48,True
frog,frog,85.24,True
ship,ship,92.87,True
automobile,automobile,100.0,True
deer,deer,96.68,True
horse,horse,99.28,True
dog,cat,78.49,False
automobile,automobile,98.46,True
dog,dog,61.36,True
automobile,automobile,99.96,True
airplane,airplane,97.24,True
truck,truck,99.56,True
truck,truck,99.75,True
horse,horse,74.28,True
deer,deer,99.24,True
horse,horse,99.61,True
airplane,airplane,78.55,True
dog,dog,99.75,True
airplane,airplane,47.24,True
airplane,airplane,78.45,True
frog,frog,92.63,True
automobile,automobile,99.97,True
horse,horse,99.61,True
dog,frog,58.83,False
frog,frog,97.63,True
deer,deer,95.14,True
cat,dog,40.7,False
ship,ship,99.81,True
horse,horse,99.37,True
ship,ship,87.02,True
airplane,airplane,95.13,True
frog,frog,90.19,True
bird,bird,99.88,True
automobile,automobile,97.97,True
deer,deer,94.38,True
deer,deer,97.06,True
cat,cat,73.26,True
bird,bird,45.59,True
cat,truck,80.15,False
automobile,truck,77.01,False
bird,bird,99.22,True
bird,bird,98.81,True
automobile,automobile,99.95,True
dog,dog,89.81,True
truck,truck,100.0,True
airplane,airplane,98.9,True
truck,automobile,94.91,False
horse,horse,75.3,True
automobile,automobile,100.0,True
bird,bird,91.59,True
automobile,automobile,99.99,True
bird,airplane,95.99,False
frog,frog,99.58,True
airplane,airplane,97.19,True
ship,ship,99.4,True
airplane,airplane,98.63,True
ship,ship,58.15,True
airplane,airplane,99.89,True
automobile,automobile,99.97,True
airplane,airplane,99.95,True
truck,truck,99.86,True
ship,ship,99.97,True
bird,bird,98.46,True
cat,cat,83.67,True
cat,cat,83.49,True
cat,dog,93.86,False
airplane,deer,33.72,False
automobile,automobile,97.56,True
bird,bird,98.39,True
cat,cat,91.84,True
dog,dog,92.15,True
deer,dog,70.63,False
dog,horse,42.14,False
automobile,automobile,100.0,True
bird,bird,97.47,True
deer,deer,84.62,True
frog,ship,54.82,False
horse,horse,99.94,True
dog,dog,95.72,True
airplane,airplane,98.08,True
horse,horse,51.48,True
cat,cat,42.86,True
airplane,airplane,81.24,True
automobile,automobile,77.79,True
deer,deer,33.55,True
cat,dog,62.63,False
cat,cat,93.78,True
truck,truck,71.08,True
airplane,airplane,99.82,True
dog,cat,42.27,False
ship,ship,100.0,True
dog,dog,97.89,True
cat,bird,44.61,False
deer,deer,96.9,True
truck,truck,100.0,True
automobile,automobile,100.0,True
ship,ship,99.99,True
truck,truck,94.44,True
truck,truck,99.91,True
deer,deer,74.63,True
airplane,airplane,44.84,True
dog,dog,94.47,True
bird,bird,86.47,True
automobile,automobile,88.97,True
horse,horse,99.98,True
truck,truck,99.67,True
cat,cat,94.03,True
bird,horse,50.91,False
bird,bird,72.8,True
horse,horse,53.05,True
frog,frog,99.99,True
airplane,automobile,37.17,False
dog,horse,56.34,False
truck,truck,99.66,True
bird,bird,93.46,True
dog,horse,49.68,False
automobile,automobile,95.12,True
deer,deer,90.47,True
airplane,airplane,98.72,True
ship,ship,88.36,True
cat,cat,78.01,True
frog,frog,98.93,True
airplane,airplane,65.16,True
truck,truck,93.22,True
frog,frog,95.74,True
dog,dog,89.22,True
truck,truck,99.76,True
bird,bird,99.89,True
frog,frog,99.4,True
horse,horse,99.74,True
cat,cat,97.26,True
ship,ship,91.19,True
airplane,airplane,98.66,True
bird,bird,99.11,True
frog,frog,96.19,True
bird,bird,99.94,True
truck,truck,96.52,True
horse,horse,99.12,True
deer,deer,98.94,True
truck,truck,94.35,True
dog,dog,99.72,True
frog,frog,98.09,True
bird,bird,99.46,True
frog,frog,99.13,True
cat,cat,82.29,True
truck,truck,89.76,True
ship,ship,93.5,True
truck,truck,99.96,True
deer,deer,64.62,True
truck,truck,99.99,True
truck,truck,99.86,True
bird,bird,92.54,True
airplane,airplane,81.92,True
deer,deer,64.17,True
dog,cat,86.26,False
cat,cat,99.99,True
automobile,automobile,99.8,True
cat,cat,69.68,True
dog,dog,61.64,True
bird,bird,99.37,True
bird,bird,100.0,True
cat,cat,88.49,True
frog,frog,99.95,True
frog,frog,99.73,True
ship,ship,94.35,True
deer,deer,82.22,True
deer,horse,54.82,False
airplane,horse,64.8,False
cat,cat,83.13,True
automobile,automobile,100.0,True
ship,truck,98.78,False
deer,deer,73.5,True
horse,horse,97.01,True
dog,dog,96.33,True
automobile,automobile,99.95,True
deer,deer,88.03,True
cat,frog,63.96,False
cat,dog,60.51,False
airplane,airplane,98.64,True
deer,deer,83.8,True
cat,deer,28.33,False
cat,cat,94.21,True
horse,horse,98.84,True
bird,bird,96.77,True
cat,cat,48.81,True
cat,cat,52.06,True
dog,dog,98.37,True
airplane,ship,57.82,False
bird,frog,55.09,False
horse,truck,34.72,False
horse,horse,99.4,True
cat,cat,88.63,True
cat,frog,55.59,False
airplane,airplane,65.18,True
ship,airplane,58.19,False
horse,horse,97.04,True
ship,ship,97.52,True
deer,deer,99.81,True
horse,horse,99.45,True
truck,truck,98.36,True
airplane,airplane,85.29,True
truck,truck,94.87,True
cat,frog,59.72,False
airplane,airplane,99.72,True
frog,frog,98.93,True
automobile,automobile,99.28,True
cat,dog,95.71,False
automobile,automobile,99.64,True
frog,frog,99.62,True
bird,bird,59.74,True
horse,horse,99.92,True
frog,frog,96.53,True
airplane,bird,68.13,False
horse,horse,66.39,True
ship,ship,97.36,True
horse,horse,97.02,True
automobile,automobile,99.98,True
truck,truck,98.31,True
deer,deer,96.68,True
automobile,automobile,99.24,True
dog,dog,91.28,True
dog,dog,98.64,True
bird,airplane,47.17,False
cat,horse,87.13,False
frog,frog,95.24,True
deer,deer,99.78,True
dog,dog,94.99,True
cat,deer,59.27,False
dog,dog,99.67,True
frog,frog,96.21,True
frog,frog,91.0,True
ship,ship,98.36,True
airplane,airplane,53.25,True
truck,truck,99.9,True
deer,deer,97.73,True
cat,cat,94.65,True
dog,dog,92.71,True
dog,dog,97.59,True
deer,deer,98.39,True
cat,dog,88.86,False
horse,horse,72.52,True
airplane,airplane,94.72,True
bird,bird,96.03,True
bird,bird,99.77,True
bird,ship,61.67,False
dog,dog,63.7,True
truck,truck,99.89,True
dog,cat,45.14,False
horse,horse,99.59,True
bird,cat,87.49,False
airplane,airplane,94.49,True
ship,ship,99.56,True
deer,deer,99.08,True
truck,truck,99.84,True
dog,dog,56.08,True
bird,bird,98.61,True
horse,horse,96.88,True
deer,deer,81.85,True
airplane,airplane,96.2,True
ship,ship,99.74,True
frog,frog,99.96,True
bird,bird,99.92,True
bird,horse,80.43,False
horse,horse,92.34,True
ship,ship,93.47,True
automobile,automobile,100.0,True
airplane,airplane,61.96,True
bird,bird,99.98,True
automobile,automobile,82.9,True
ship,ship,97.03,True
horse,dog,51.48,False
airplane,airplane,99.74,True
truck,truck,43.88,True
automobile,cat,64.25,False
frog,frog,95.31,True
truck,truck,97.26,True
cat,dog,59.54,False
dog,dog,96.13,True
airplane,deer,96.47,False
bird,bird,71.17,True
airplane,airplane,71.74,True
airplane,airplane,54.37,True
dog,dog,64.01,True
automobile,automobile,99.69,True
horse,horse,91.79,True
automobile,automobile,99.16,True
horse,horse,99.99,True
horse,horse,99.58,True
bird,bird,99.46,True
automobile,automobile,70.82,True
cat,cat,42.63,True
deer,deer,97.45,True
truck,truck,99.31,True
frog,frog,99.86,True
ship,ship,90.94,True
dog,dog,99.77,True
cat,dog,54.12,False
truck,truck,99.87,True
ship,ship,95.18,True
horse,horse,99.99,True
airplane,airplane,49.16,True
dog,dog,79.83,True
dog,dog,99.19,True
truck,truck,99.99,True
ship,ship,99.6,True
cat,cat,70.74,True
dog,dog,49.75,True
ship,automobile,55.04,False
dog,dog,64.4,True
dog,dog,84.64,True
horse,horse,99.9,True
