true_class,predicted_class,confidence,correct
bird,bird,99.38,True
horse,deer,81.36,False
airplane,truck,49.15,False
frog,frog,59.09,True
ship,ship,98.45,True
deer,deer,99.58,True
frog,frog,93.12,True
frog,frog,95.04,True
dog,dog,55.67,True
airplane,airplane,99.98,True
airplane,automobile,48.34,False
automobile,automobile,96.74,True
truck,truck,44.09,True
horse,horse,67.89,True
airplane,airplane,71.77,True
frog,frog,99.08,True
ship,automobile,97.33,False
deer,dog,51.35,False
horse,horse,99.97,True
frog,frog,99.79,True
bird,bird,84.35,True
dog,horse,79.98,False
automobile,automobile,99.99,True
automobile,automobile,99.21,True
truck,truck,98.31,True
frog,frog,99.94,True
ship,ship,40.16,True
ship,ship,98.0,True
truck,truck,72.75,True
bird,bird,100.0,True
automobile,automobile,62.22,True
truck,truck,100.0,True
horse,horse,99.86,True
ship,ship,99.99,True
truck,truck,91.32,True
cat,dog,88.48,False
horse,horse,100.0,True
cat,horse,62.18,False
bird,bird,99.99,True
deer,deer,89.04,True
bird,bird,94.77,True
deer,deer,96.58,True
dog,cat,41.9,False
truck,truck,84.86,True
deer,deer,99.51,True
horse,horse,88.99,True
truck,automobile,51.2,False
dog,dog,97.74,True
horse,horse,98.5,True
horse,bird,93.33,False
truck,truck,98.21,True
bird,bird,100.0,True
bird,bird,92.58,True
cat,cat,77.74,True
deer,deer,63.02,True
automobile,automobile,99.99,True
automobile,automobile,97.35,True
airplane,airplane,99.67,True
airplane,airplane,98.72,True
dog,dog,99.44,True
frog,frog,99.59,True
truck,truck,96.81,True
truck,truck,95.39,True
airplane,airplane,99.98,True
bird,bird,99.93,True
bird,bird,99.98,True
frog,frog,99.51,True
dog,cat,47.19,False
ship,ship,99.7,True
frog,frog,99.21,True
airplane,airplane,96.25,True
airplane,airplane,99.06,True
automobile,automobile,100.0,True
cat,frog,42.31,False
cat,cat,43.99,True
horse,horse,99.86,True
horse,horse,99.99,True
frog,frog,39.23,True
frog,frog,96.07,True
horse,horse,99.77,True
dog,dog,81.01,True
dog,dog,96.88,True
ship,ship,95.08,True
deer,truck,42.57,False
horse,horse,92.61,True
airplane,ship,90.97,False
horse,horse,100.0,True
horse,horse,39.66,True
dog,dog,98.78,True
ship,ship,83.38,True
frog,frog,99.92,True
horse,horse,61.3,True
horse,horse,99.42,True
deer,deer,47.35,True
cat,deer,53.96,False
cat,cat,77.05,True
automobile,automobile,100.0,True
dog,dog,98.18,True
frog,dog,38.84,False
ship,ship,99.71,True
horse,cat,84.12,False
horse,horse,99.98,True
airplane,airplane,85.35,True
ship,ship,99.37,True
horse,truck,55.53,False
truck,truck,99.47,True
ship,ship,100.0,True
horse,horse,100.0,True
frog,frog,81.38,True
airplane,bird,50.03,False
horse,horse,99.98,True
frog,frog,99.21,True
airplane,airplane,69.57,True
truck,automobile,98.0,False
automobile,truck,73.21,False
airplane,airplane,97.56,True
cat,bird,68.33,False
truck,truck,99.88,True
automobile,automobile,75.05,True
bird,bird,97.09,True
frog,frog,98.35,True
deer,deer,83.4,True
airplane,airplane,99.97,True
truck,truck,95.46,True
horse,horse,99.98,True
cat,frog,93.87,False
dog,dog,96.62,True
cat,frog,51.24,False
bird,frog,50.88,False
automobile,automobile,85.72,True
airplane,airplane,91.26,True
automobile,ship,70.51,False
frog,frog,99.96,True
automobile,automobile,100.0,True
airplane,airplane,99.42,True
ship,ship,94.96,True
truck,truck,99.99,True
truck,truck,99.61,True
ship,ship,89.93,True
truck,truck,99.93,True
dog,horse,55.41,False
dog,bird,98.49,False
frog,frog,99.52,True
dog,dog,86.14,True
horse,horse,98.39,True
horse,horse,83.41,True
airplane,airplane,90.04,True
ship,ship,99.44,True
ship,ship,99.94,True
truck,truck,99.99,True
deer,frog,57.17,False
deer,deer,99.76,True
automobile,automobile,99.87,True
airplane,airplane,99.99,True
horse,horse,99.99,True
cat,cat,66.45,True
truck,truck,99.87,True
deer,deer,99.04,True
airplane,airplane,99.32,True
automobile,automobile,99.98,True
horse,cat,87.41,False
cat,cat,99.41,True
horse,horse,94.76,True
frog,frog,99.19,True
ship,ship,97.73,True
truck,truck,86.13,True
horse,horse,93.91,True
cat,cat,96.1,True
bird,frog,88.44,False
ship,ship,99.27,True
frog,frog,93.27,True
frog,frog,99.99,True
ship,ship,82.74,True
bird,bird,99.91,True
truck,truck,99.13,True
bird,frog,61.04,False
frog,frog,95.99,True
ship,ship,99.05,True
frog,frog,93.63,True
dog,dog,88.91,True
bird,bird,74.15,True
horse,horse,91.0,True
automobile,automobile,99.96,True
deer,deer,98.2,True
bird,frog,67.54,False
frog,frog,87.04,True
truck,truck,95.65,True
cat,cat,94.47,True
airplane,airplane,99.73,True
ship,ship,97.14,True
airplane,airplane,81.5,True
ship,ship,99.44,True
airplane,airplane,97.07,True
truck,truck,100.0,True
deer,bird,81.79,False
ship,ship,99.38,True
frog,frog,99.85,True
deer,deer,99.86,True
bird,bird,99.98,True
airplane,airplane,86.62,True
ship,ship,95.78,True
truck,truck,97.84,True
dog,cat,43.72,False
truck,truck,99.98,True
frog,frog,99.26,True
dog,cat,64.58,False
deer,deer,52.14,True
dog,dog,97.8,True
horse,horse,99.82,True
deer,frog,49.1,False
bird,bird,96.81,True
bird,bird,99.99,True
deer,airplane,97.73,False
airplane,airplane,96.03,True
dog,dog,91.08,True
automobile,automobile,100.0,True
ship,ship,94.28,True
deer,deer,95.92,True
bird,bird,87.43,True
automobile,automobile,98.78,True
cat,cat,95.21,True
horse,horse,99.9,True
dog,dog,99.46,True
dog,deer,72.56,False
automobile,automobile,99.91,True
horse,dog,54.43,False
deer,deer,78.54,True
dog,horse,88.37,False
ship,ship,99.95,True
bird,bird,99.46,True
deer,deer,67.79,True
automobile,automobile,98.86,True
truck,truck,90.25,True
horse,horse,99.97,True
ship,ship,99.98,True
deer,deer,99.85,True
cat,cat,64.59,True
cat,cat,97.28,True
cat,cat,99.42,True
airplane,airplane,95.21,True
bird,bird,99.98,True
cat,cat,97.97,True
cat,cat,98.29,True
ship,ship,99.64,True
horse,deer,87.96,False
dog,dog,82.42,True
ship,ship,99.95,True
horse,bird,60.75,False
frog,frog,88.22,True
cat,cat,98.93,True
cat,cat,94.52,True
ship,ship,99.96,True
ship,ship,99.98,True
frog,deer,67.78,False
dog,dog,99.46,True
frog,frog,99.77,True
automobile,dog,39.48,False
bird,bird,99.96,True
automobile,automobile,98.63,True
horse,horse,93.83,True
truck,dog,44.71,False
dog,dog,98.65,True
deer,bird,66.2,False
ship,ship,90.02,True
automobile,automobile,75.82,True
bird,dog,45.65,False
bird,bird,85.65,True
cat,cat,76.16,True
bird,bird,72.64,True
truck,truck,90.03,True
ship,ship,100.0,True
dog,dog,59.75,True
ship,ship,41.38,True
frog,frog,96.29,True
truck,airplane,61.98,False
ship,ship,90.97,True
automobile,automobile,99.99,True
bird,bird,85.6,True
ship,ship,99.92,True
frog,frog,99.93,True
cat,deer,88.03,False
truck,truck,99.92,True
dog,frog,61.76,False
ship,ship,99.52,True
automobile,automobile,99.46,True
horse,horse,99.93,True
ship,airplane,79.75,False
dog,dog,94.3,True
horse,horse,38.77,True
deer,dog,85.23,False
automobile,automobile,99.81,True
dog,bird,73.5,False
truck,truck,80.2,True
horse,horse,75.85,True
horse,horse,99.63,True
horse,horse,99.99,True
frog,frog,97.65,True
frog,frog,99.97,True
frog,frog,99.98,True
airplane,airplane,68.28,True
ship,ship,97.12,True
cat,cat,54.9,True
ship,ship,75.07,True
truck,truck,100.0,True
frog,frog,99.95,True
frog,cat,49.51,False
truck,truck,99.95,True
cat,cat,98.67,True
ship,ship,65.26,True
deer,deer,65.15,True
ship,ship,99.3,True
frog,frog,98.54,True
automobile,automobile,99.22,True
deer,deer,58.63,True
deer,deer,99.0,True
cat,cat,98.76,True
truck,truck,99.58,True
dog,cat,44.13,False
airplane,airplane,98.79,True
airplane,airplane,99.71,True
ship,airplane,89.5,False
automobile,automobile,99.93,True
dog,dog,54.13,True
airplane,airplane,99.68,True
horse,airplane,63.0,False
airplane,airplane,87.79,True
cat,cat,93.55,True
horse,horse,97.29,True
automobile,automobile,99.98,True
cat,cat,78.8,True
cat,cat,79.3,True
truck,truck,97.96,True
horse,deer,96.63,False
automobile,ship,32.56,False
deer,cat,90.89,False
horse,airplane,56.73,False
airplane,airplane,99.35,True
airplane,airplane,100.0,True
dog,dog,97.49,True
dog,dog,82.34,True
ship,ship,97.85,True
bird,bird,99.97,True
bird,bird,93.99,True
truck,truck,99.91,True
airplane,airplane,99.99,True
horse,horse,88.16,True
deer,cat,76.72,False
horse,horse,99.84,True
bird,bird,98.53,True
dog,dog,98.61,True
ship,ship,100.0,True
airplane,airplane,99.63,True
deer,deer,53.83,True
horse,horse,94.7,True
bird,bird,99.64,True
horse,horse,64.59,True
bird,bird,99.65,True
automobile,automobile,99.98,True
bird,bird,99.8,True
airplane,cat,47.96,False
dog,dog,59.19,True
horse,horse,99.56,True
horse,horse,99.28,True
dog,dog,91.15,True
automobile,automobile,93.85,True
deer,deer,99.94,True
horse,horse,99.91,True
frog,cat,89.41,False
frog,frog,97.43,True
cat,cat,79.81,True
deer,deer,61.94,True
bird,bird,92.94,True
horse,horse,99.45,True
frog,cat,62.63,False
frog,frog,78.15,True
automobile,automobile,99.89,True
airplane,airplane,98.12,True
truck,truck,99.63,True
cat,ship,60.83,False
automobile,cat,86.08,False
deer,deer,71.72,True
automobile,ship,49.29,False
automobile,automobile,97.1,True
frog,frog,99.83,True
cat,cat,99.71,True
horse,horse,64.25,True
dog,deer,42.8,False
ship,ship,98.66,True
truck,truck,99.72,True
dog,deer,42.67,False
frog,frog,99.98,True
horse,horse,99.73,True
dog,dog,70.93,True
deer,deer,99.95,True
airplane,airplane,96.19,True
horse,horse,99.76,True
automobile,automobile,91.09,True
deer,deer,84.64,True
deer,deer,75.46,True
frog,frog,92.38,True
bird,bird,66.87,True
truck,truck,99.86,True
cat,cat,97.03,True
horse,horse,99.87,True
frog,frog,99.29,True
dog,cat,67.95,False
ship,ship,99.97,True
automobile,automobile,98.12,True
horse,horse,70.39,True
truck,truck,99.93,True
bird,bird,99.93,True
frog,frog,100.0,True
truck,truck,99.96,True
automobile,automobile,99.98,True
bird,bird,99.98,True
bird,bird,99.54,True
cat,deer,51.63,False
deer,deer,99.96,True
frog,frog,99.89,True
truck,truck,98.4,True
deer,deer,98.18,True
horse,horse,99.99,True
automobile,automobile,84.37,True
airplane,ship,60.46,False
horse,horse,100.0,True
cat,cat,84.94,True
frog,frog,99.99,True
horse,horse,99.62,True
automobile,automobile,99.45,True
deer,deer,100.0,True
horse,dog,75.72,False
deer,deer,99.37,True
deer,horse,55.03,False
bird,airplane,79.78,False
bird,bird,95.12,True
cat,cat,76.81,True
horse,horse,98.01,True
deer,deer,93.0,True
truck,truck,95.02,True
truck,truck,99.83,True
airplane,airplane,100.0,True
truck,truck,99.96,True
deer,deer,85.28,True
frog,bird,91.17,False
automobile,automobile,99.99,True
dog,deer,37.93,False
cat,cat,95.02,True
dog,dog,99.96,True
cat,deer,60.91,False
truck,automobile,78.9,False
ship,ship,75.34,True
bird,bird,98.11,True
automobile,automobile,99.0,True
bird,bird,95.0,True
frog,frog,99.97,True
airplane,airplane,95.68,True
automobile,automobile,100.0,True
automobile,automobile,99.86,True
truck,truck,99.65,True
automobile,automobile,99.92,True
automobile,automobile,99.52,True
truck,truck,99.94,True
horse,deer,91.51,False
deer,deer,98.74,True
ship,ship,98.74,True
frog,frog,99.7,True
cat,cat,51.59,True
ship,ship,99.66,True
ship,ship,100.0,True
deer,bird,68.25,False
dog,dog,85.51,True
airplane,airplane,100.0,True
truck,truck,99.83,True
automobile,automobile,99.98,True
ship,ship,98.96,True
horse,horse,99.87,True
dog,horse,87.33,False
cat,cat,97.68,True
cat,bird,89.55,False
frog,frog,99.98,True
airplane,ship,45.84,False
ship,truck,91.37,False
bird,bird,99.95,True
bird,truck,57.47,False
horse,dog,96.09,False
cat,cat,92.96,True
automobile,automobile,98.91,True
deer,bird,45.89,False
dog,dog,99.84,True
automobile,automobile,100.0,True
cat,deer,55.47,False
deer,deer,77.14,True
airplane,airplane,99.96,True
truck,truck,98.64,True
deer,deer,95.39,True
cat,cat,63.32,True
dog,horse,98.31,False
automobile,automobile,98.72,True
ship,ship,99.99,True
deer,deer,98.14,True
dog,dog,97.91,True
airplane,airplane,74.92,True
truck,truck,92.56,True
cat,cat,90.68,True
airplane,airplane,65.19,True
airplane,airplane,99.86,True
ship,ship,99.24,True
airplane,airplane,99.29,True
bird,bird,55.16,True
dog,deer,98.96,False
deer,deer,99.19,True
deer,deer,92.15,True
frog,frog,80.6,True
ship,ship,99.94,True
ship,cat,95.27,False
cat,cat,61.96,True
deer,deer,86.05,True
cat,dog,92.63,False
frog,frog,99.56,True
ship,ship,92.04,True
cat,bird,83.23,False
ship,ship,91.52,True
deer,frog,58.26,False
frog,frog,73.55,True
dog,dog,92.06,True
automobile,automobile,99.99,True
truck,truck,99.79,True
automobile,automobile,99.25,True
ship,ship,100.0,True
horse,horse,99.85,True
bird,bird,89.37,True
airplane,airplane,99.93,True
frog,frog,98.9,True
deer,deer,77.85,True
frog,frog,99.96,True
frog,frog,99.95,True
cat,cat,97.88,True
horse,horse,99.33,True
automobile,automobile,97.93,True
deer,deer,88.63,True
frog,deer,68.29,False
cat,cat,99.83,True
deer,deer,96.8,True
truck,truck,99.86,True
truck,truck,36.51,True
cat,dog,89.68,False
horse,bird,41.8,False
truck,truck,99.74,True
automobile,automobile,99.87,True
frog,frog,97.2,True
automobile,automobile,99.74,True
frog,dog,48.31,False
airplane,airplane,94.83,True
deer,deer,78.54,True
horse,horse,99.86,True
bird,bird,100.0,True
truck,truck,93.97,True
frog,frog,98.63,True
dog,dog,98.84,True
automobile,automobile,99.88,True
bird,horse,46.33,False
cat,dog,52.17,False
deer,deer,91.38,True
automobile,automobile,99.75,True
airplane,airplane,49.11,True
airplane,airplane,95.17,True
automobile,automobile,99.98,True
automobile,automobile,98.38,True
truck,truck,99.54,True
horse,horse,99.87,True
deer,deer,85.3,True
automobile,automobile,98.77,True
deer,bird,78.42,False
truck,truck,57.16,True
frog,frog,98.63,True
horse,horse,99.92,True
horse,horse,97.39,True
airplane,automobile,67.56,False
frog,frog,99.0,True
cat,cat,86.62,True
ship,ship,99.95,True
bird,bird,39.88,True
horse,horse,52.89,True
automobile,automobile,94.97,True
airplane,truck,98.51,False
cat,deer,47.92,False
truck,truck,98.52,True
airplane,deer,47.47,False
bird,bird,100.0,True
truck,truck,99.96,True
cat,cat,67.77,True
bird,dog,74.86,False
dog,dog,57.73,True
deer,deer,91.42,True
airplane,airplane,95.73,True
automobile,automobile,94.55,True
automobile,automobile,98.28,True
truck,truck,99.39,True
airplane,airplane,98.59,True
horse,dog,48.97,False
cat,dog,76.55,False
cat,cat,54.08,True
truck,truck,83.24,True
horse,horse,99.79,True
frog,frog,100.0,True
truck,truck,63.02,True
automobile,automobile,99.61,True
ship,ship,99.84,True
dog,dog,99.06,True
horse,horse,96.29,True
ship,ship,99.83,True
truck,truck,99.95,True
bird,bird,98.94,True
ship,ship,99.91,True
ship,ship,95.01,True
deer,horse,58.44,False
deer,horse,37.48,False
ship,ship,99.59,True
truck,truck,75.23,True
ship,ship,52.28,True
frog,bird,80.81,False
truck,truck,91.09,True
frog,frog,96.98,True
dog,dog,90.36,True
airplane,airplane,99.96,True
dog,cat,67.86,False
cat,cat,94.93,True
bird,bird,99.97,True
ship,ship,99.9,True
truck,truck,99.01,True
frog,frog,99.9,True
deer,deer,94.15,True
truck,truck,65.61,True
automobile,truck,82.12,False
deer,deer,99.69,True
airplane,airplane,97.09,True
ship,airplane,56.43,False
airplane,automobile,50.47,False
bird,deer,40.16,False
truck,truck,93.55,True
truck,truck,98.64,True
truck,truck,97.39,True
airplane,airplane,92.85,True
bird,bird,99.52,True
truck,truck,99.92,True
ship,ship,99.99,True
dog,cat,52.18,False
deer,frog,89.67,False
frog,frog,99.78,True
deer,deer,96.4,True
deer,deer,98.0,True
frog,frog,99.52,True
cat,cat,95.91,True
bird,bird,89.76,True
frog,frog,99.59,True
ship,ship,63.57,True
frog,frog,98.68,True
bird,bird,100.0,True
horse,horse,99.88,True
dog,dog,87.48,True
automobile,automobile,93.99,True
truck,truck,66.87,True
frog,frog,88.97,True
deer,deer,97.93,True
ship,ship,99.97,True
truck,truck,95.83,True
dog,dog,93.97,True
ship,ship,99.98,True
deer,deer,90.52,True
truck,truck,73.64,True
dog,dog,76.92,True
ship,ship,99.88,True
dog,frog,44.23,False
horse,horse,90.97,True
automobile,automobile,99.5,True
dog,bird,92.89,False
horse,horse,89.15,True
ship,ship,60.35,True
airplane,airplane,99.97,True
ship,ship,99.99,True
horse,horse,99.66,True
deer,deer,59.3,True
ship,ship,54.9,True
horse,dog,50.73,False
ship,ship,96.51,True
cat,cat,94.09,True
airplane,airplane,81.84,True
horse,horse,99.7,True
bird,bird,97.58,True
dog,cat,47.9,False
cat,cat,92.98,True
horse,horse,99.45,True
cat,cat,99.25,True
truck,truck,87.86,True
dog,dog,64.97,True
airplane,airplane,96.41,True
dog,dog,59.34,True
bird,bird,53.14,True
truck,truck,100.0,True
cat,cat,54.84,True
bird,bird,60.4,True
airplane,airplane,95.12,True
truck,truck,99.98,True
frog,ship,47.21,False
ship,ship,91.0,True
frog,frog,99.93,True
bird,bird,99.99,True
bird,bird,99.97,True
dog,dog,95.06,True
cat,cat,66.2,True
truck,truck,71.13,True
bird,bird,92.03,True
ship,ship,99.66,True
dog,dog,58.65,True
ship,ship,99.94,True
horse,horse,99.44,True
bird,bird,99.75,True
airplane,airplane,98.6,True
horse,horse,99.8,True
deer,deer,99.43,True
frog,frog,99.91,True
ship,ship,99.32,True
dog,dog,99.81,True
truck,truck,99.65,True
ship,ship,69.15,True
bird,bird,76.53,True
truck,truck,99.97,True
airplane,airplane,99.91,True
ship,ship,99.11,True
frog,frog,99.23,True
frog,cat,49.58,False
cat,dog,95.54,False
airplane,airplane,100.0,True
deer,deer,87.27,True
bird,bird,97.46,True
bird,bird,99.98,True
bird,airplane,80.76,False
bird,cat,37.24,False
truck,truck,99.34,True
horse,horse,99.46,True
cat,cat,94.79,True
truck,truck,89.39,True
airplane,airplane,99.99,True
deer,deer,81.12,True
deer,deer,92.43,True
bird,bird,99.94,True
cat,cat,87.36,True
automobile,automobile,99.85,True
horse,deer,67.32,False
frog,frog,58.7,True
cat,cat,38.25,True
truck,truck,99.93,True
dog,dog,72.29,True
frog,frog,29.49,True
truck,truck,100.0,True
automobile,automobile,83.82,True
frog,frog,99.98,True
frog,frog,98.79,True
frog,frog,99.99,True
cat,cat,54.18,True
deer,deer,94.37,True
bird,bird,99.86,True
dog,cat,78.57,False
dog,dog,97.06,True
horse,airplane,58.48,False
horse,horse,99.22,True
airplane,airplane,99.94,True
ship,ship,98.2,True
frog,frog,94.97,True
ship,ship,99.43,True
automobile,automobile,99.98,True
deer,deer,95.44,True
horse,horse,81.35,True
dog,dog,78.07,True
automobile,automobile,99.78,True
dog,dog,82.23,True
automobile,automobile,99.99,True
airplane,airplane,99.78,True
truck,truck,99.65,True
truck,truck,98.51,True
horse,horse,89.96,True
deer,deer,86.55,True
horse,horse,99.85,True
airplane,airplane,83.48,True
dog,dog,99.46,True
airplane,airplane,78.02,True
airplane,airplane,39.51,True
frog,frog,99.7,True
automobile,automobile,99.97,True
horse,horse,95.12,True
dog,frog,56.83,False
frog,frog,68.11,True
deer,deer,99.85,True
cat,cat,49.86,True
ship,ship,99.71,True
horse,horse,99.94,True
ship,ship,99.32,True
airplane,airplane,99.29,True
frog,frog,98.58,True
bird,bird,99.95,True
automobile,automobile,99.99,True
deer,deer,96.82,True
deer,deer,99.64,True
cat,cat,91.82,True
bird,dog,32.88,False
cat,cat,64.13,True
automobile,automobile,60.27,True
bird,bird,99.87,True
bird,bird,99.91,True
automobile,automobile,99.98,True
dog,dog,95.61,True
truck,truck,100.0,True
airplane,airplane,99.94,True
truck,automobile,99.75,False
horse,horse,99.17,True
automobile,automobile,99.92,True
bird,bird,76.25,True
automobile,automobile,99.93,True
bird,airplane,96.09,False
frog,frog,99.88,True
airplane,airplane,98.14,True
ship,ship,99.7,True
airplane,airplane,97.82,True
ship,ship,83.12,True
airplane,airplane,99.85,True
automobile,automobile,99.73,True
airplane,airplane,99.67,True
truck,truck,66.16,True
ship,ship,99.95,True
bird,bird,88.41,True
cat,cat,51.22,True
cat,cat,93.92,True
cat,dog,52.03,False
airplane,airplane,78.82,True
automobile,automobile,86.08,True
bird,bird,92.46,True
cat,cat,73.22,True
dog,dog,96.71,True
deer,deer,72.96,True
dog,cat,82.36,False
automobile,automobile,99.88,True
bird,bird,99.97,True
deer,deer,97.55,True
frog,ship,34.2,False
horse,horse,99.99,True
dog,dog,99.52,True
airplane,airplane,99.47,True
horse,horse,96.92,True
cat,dog,45.11,False
airplane,airplane,86.29,True
automobile,automobile,93.16,True
deer,deer,82.83,True
cat,cat,66.27,True
cat,cat,98.93,True
truck,truck,86.21,True
airplane,airplane,99.89,True
dog,cat,32.26,False
ship,ship,99.97,True
dog,dog,98.63,True
cat,cat,95.67,True
deer,deer,98.63,True
truck,truck,99.99,True
automobile,automobile,99.66,True
ship,ship,99.73,True
truck,truck,94.71,True
truck,truck,100.0,True
deer,horse,74.67,False
airplane,bird,77.73,False
dog,dog,95.8,True
bird,bird,99.97,True
automobile,automobile,99.64,True
horse,horse,99.45,True
truck,truck,99.85,True
cat,cat,52.92,True
bird,cat,44.65,False
bird,bird,91.16,True
horse,horse,89.52,True
frog,frog,99.98,True
airplane,automobile,81.4,False
dog,horse,81.27,False
truck,truck,99.27,True
bird,bird,95.32,True
dog,dog,48.72,True
automobile,automobile,93.7,True
deer,deer,70.95,True
airplane,airplane,90.49,True
ship,ship,96.23,True
cat,cat,92.56,True
frog,frog,99.98,True
airplane,airplane,66.38,True
truck,truck,99.15,True
frog,frog,78.22,True
dog,cat,64.48,False
truck,truck,99.95,True
bird,bird,99.97,True
frog,frog,95.62,True
horse,horse,99.79,True
cat,cat,71.84,True
ship,ship,99.4,True
airplane,airplane,98.38,True
bird,bird,98.31,True
frog,frog,98.84,True
bird,bird,99.81,True
truck,truck,51.79,True
horse,horse,99.97,True
deer,deer,99.52,True
truck,truck,92.82,True
dog,dog,75.94,True
frog,frog,99.69,True
bird,bird,99.99,True
frog,frog,92.67,True
cat,cat,60.76,True
truck,ship,64.57,False
ship,ship,85.27,True
truck,truck,92.03,True
deer,deer,61.82,True
truck,truck,99.95,True
truck,truck,99.98,True
bird,bird,99.74,True
airplane,airplane,94.91,True
deer,deer,59.56,True
dog,cat,70.46,False
cat,cat,95.9,True
automobile,automobile,99.83,True
cat,cat,65.38,True
dog,cat,48.85,False
bird,bird,97.5,True
bird,bird,99.9,True
cat,cat,93.38,True
frog,frog,99.98,True
frog,frog,99.87,True
ship,ship,99.0,True
deer,deer,75.11,True
deer,deer,62.07,True
airplane,airplane,93.6,True
cat,cat,81.41,True
automobile,automobile,99.99,True
ship,ship,76.91,True
deer,cat,35.28,False
horse,horse,98.84,True
dog,dog,96.63,True
automobile,automobile,99.97,True
deer,deer,99.46,True
cat,frog,63.25,False
cat,dog,76.0,False
airplane,airplane,99.76,True
deer,deer,94.09,True
cat,dog,48.4,False
cat,cat,85.7,True
horse,horse,95.75,True
bird,bird,95.28,True
cat,cat,63.83,True
cat,cat,78.18,True
dog,dog,99.92,True
airplane,airplane,98.88,True
bird,bird,53.55,True
horse,horse,36.04,True
horse,horse,99.76,True
cat,cat,43.43,True
cat,bird,42.79,False
airplane,airplane,80.39,True
ship,airplane,56.21,False
horse,horse,99.68,True
ship,ship,99.78,True
deer,deer,99.97,True
horse,horse,99.73,True
truck,truck,99.18,True
airplane,airplane,93.17,True
truck,truck,85.5,True
cat,cat,92.71,True
airplane,airplane,99.94,True
frog,frog,99.96,True
automobile,automobile,99.96,True
cat,cat,74.85,True
automobile,automobile,99.98,True
frog,frog,92.0,True
bird,bird,97.88,True
horse,horse,99.34,True
frog,frog,85.57,True
airplane,airplane,93.89,True
horse,cat,47.68,False
ship,airplane,57.32,False
horse,horse,97.69,True
automobile,automobile,99.75,True
truck,truck,99.97,True
deer,deer,94.02,True
automobile,automobile,99.81,True
dog,dog,70.13,True
dog,dog,80.01,True
bird,airplane,65.62,False
cat,cat,76.02,True
frog,frog,99.94,True
deer,deer,99.35,True
dog,dog,78.06,True
cat,deer,54.92,False
dog,dog,80.17,True
frog,frog,98.82,True
frog,deer,62.28,False
ship,ship,99.81,True
airplane,ship,92.24,False
truck,truck,99.96,True
deer,deer,95.49,True
cat,cat,92.75,True
dog,dog,97.48,True
dog,dog,95.48,True
deer,deer,99.48,True
cat,dog,76.88,False
horse,horse,90.93,True
airplane,airplane,99.91,True
bird,bird,88.52,True
bird,bird,99.93,True
bird,ship,75.84,False
dog,dog,78.04,True
truck,truck,96.94,True
dog,dog,40.54,True
horse,horse,100.0,True
bird,cat,60.29,False
airplane,airplane,95.32,True
ship,ship,99.91,True
deer,deer,99.08,True
truck,truck,99.75,True
dog,dog,70.7,True
bird,bird,88.38,True
horse,horse,97.5,True
deer,horse,67.83,False
airplane,airplane,99.75,True
ship,ship,98.15,True
frog,frog,99.93,True
bird,bird,99.99,True
bird,horse,93.0,False
horse,airplane,69.36,False
ship,ship,98.97,True
automobile,automobile,99.99,True
airplane,airplane,99.54,True
bird,bird,100.0,True
automobile,automobile,97.87,True
ship,ship,66.3,True
horse,cat,48.09,False
airplane,airplane,99.99,True
truck,truck,97.75,True
automobile,automobile,88.25,True
frog,frog,95.57,True
truck,truck,99.13,True
cat,deer,53.56,False
dog,dog,98.83,True
airplane,deer,58.12,False
bird,bird,94.96,True
airplane,airplane,84.59,True
airplane,airplane,89.98,True
dog,cat,89.17,False
automobile,automobile,99.65,True
horse,horse,93.54,True
automobile,automobile,99.28,True
horse,horse,99.99,True
horse,horse,99.21,True
bird,bird,97.12,True
automobile,automobile,89.04,True
cat,cat,81.92,True
deer,deer,99.45,True
truck,truck,99.92,True
frog,frog,99.96,True
ship,ship,99.42,True
dog,dog,99.47,True
cat,deer,34.84,False
truck,truck,100.0,True
ship,ship,99.78,True
horse,horse,99.98,True
airplane,airplane,36.36,True
dog,dog,94.51,True
dog,bird,46.21,False
truck,truck,100.0,True
ship,ship,99.7,True
cat,horse,46.17,False
dog,dog,96.21,True
ship,ship,73.8,True
dog,cat,56.27,False
dog,bird,73.13,False
horse,horse,94.97,True
airplane,airplane,99.62,True
airplane,airplane,97.42,True
frog,cat,91.1,False
deer,deer,75.44,True
truck,truck,98.97,True
bird,airplane,88.24,False
dog,bird,43.46,False
cat,horse,40.8,False
dog,dog,99.04,True
cat,cat,59.33,True
horse,horse,97.6,True
automobile,automobile,53.72,True
horse,horse,99.98,True
automobile,automobile,98.54,True
truck,truck,99.66,True
automobile,automobile,99.98,True
cat,cat,99.33,True
cat,horse,97.74,False
bird,bird,95.02,True
dog,dog,69.49,True
ship,ship,99.43,True
dog,dog,79.08,True
deer,deer,98.88,True
bird,bird,88.36,True
dog,cat,51.96,False
cat,dog,68.28,False
truck,truck,97.44,True
automobile,automobile,99.9,True
automobile,dog,42.21,False
automobile,automobile,99.85,True
bird,bird,93.28,True
frog,frog,87.44,True
frog,frog,97.18,True
horse,horse,98.76,True
bird,bird,99.99,True
horse,horse,50.19,True
horse,horse,99.97,True
frog,frog,99.2,True
frog,frog,97.7,True
deer,deer,92.3,True
dog,dog,58.22,True
truck,truck,68.22,True
dog,dog,35.61,True
horse,horse,75.96,True
airplane,airplane,98.95,True
cat,cat,71.08,True
ship,ship,99.97,True
ship,ship,99.99,True
deer,airplane,59.69,False
deer,frog,53.73,False
automobile,automobile,96.34,True
