true_class,predicted_class,confidence,correct
automobile,automobile,99.55,True
ship,ship,99.11,True
automobile,automobile,66.7,True
bird,cat,31.93,False
airplane,airplane,98.98,True
deer,deer,89.27,True
ship,ship,75.63,True
deer,deer,78.97,True
bird,bird,95.76,True
ship,ship,96.97,True
frog,frog,90.85,True
bird,bird,98.16,True
ship,ship,99.67,True
automobile,automobile,99.98,True
bird,bird,99.15,True
ship,ship,99.92,True
automobile,truck,49.15,False
bird,bird,93.16,True
ship,ship,98.89,True
truck,truck,73.75,True
cat,cat,95.41,True
horse,deer,41.01,False
bird,bird,91.05,True
dog,dog,71.56,True
deer,deer,97.2,True
dog,dog,82.27,True
ship,ship,99.93,True
airplane,airplane,64.89,True
truck,truck,79.18,True
ship,ship,99.88,True
deer,bird,38.11,False
deer,deer,94.12,True
dog,dog,95.13,True
airplane,airplane,95.21,True
horse,horse,99.89,True
deer,automobile,36.03,False
airplane,airplane,95.32,True
frog,bird,70.66,False
cat,cat,95.92,True
bird,bird,75.69,True
truck,truck,97.45,True
dog,dog,98.55,True
bird,bird,50.37,True
horse,horse,97.95,True
airplane,airplane,99.75,True
deer,bird,78.74,False
cat,cat,76.67,True
ship,ship,92.47,True
cat,cat,94.24,True
ship,automobile,68.18,False
automobile,automobile,82.07,True
frog,frog,98.9,True
truck,truck,80.87,True
deer,bird,78.97,False
airplane,airplane,95.76,True
horse,horse,99.91,True
cat,cat,53.17,True
dog,dog,64.21,True
bird,bird,85.71,True
deer,deer,94.13,True
airplane,airplane,79.44,True
cat,deer,65.11,False
automobile,automobile,98.53,True
dog,dog,88.65,True
bird,bird,99.89,True
dog,dog,99.48,True
deer,horse,45.12,False
dog,dog,98.24,True
dog,dog,83.14,True
bird,bird,96.23,True
horse,horse,99.86,True
horse,deer,64.0,False
automobile,automobile,99.99,True
airplane,bird,50.96,False
truck,truck,53.21,True
deer,deer,95.91,True
ship,ship,98.4,True
airplane,airplane,33.77,True
bird,bird,72.8,True
dog,dog,99.87,True
automobile,automobile,99.79,True
frog,deer,76.75,False
automobile,automobile,90.21,True
dog,dog,75.13,True
bird,bird,99.88,True
deer,deer,86.79,True
automobile,automobile,99.45,True
truck,truck,95.25,True
cat,dog,49.54,False
bird,bird,47.74,True
bird,deer,91.67,False
ship,truck,60.09,False
horse,horse,79.07,True
deer,deer,99.76,True
cat,cat,78.07,True
cat,bird,58.29,False
airplane,deer,33.89,False
airplane,airplane,99.5,True
automobile,automobile,99.73,True
frog,cat,72.98,False
airplane,airplane,70.09,True
automobile,automobile,99.84,True
airplane,airplane,96.91,True
deer,deer,45.38,True
dog,dog,83.39,True
airplane,airplane,68.83,True
dog,cat,40.69,False
ship,ship,99.99,True
airplane,airplane,96.09,True
frog,frog,95.79,True
frog,frog,85.11,True
deer,deer,90.94,True
bird,bird,48.71,True
horse,horse,95.67,True
cat,cat,97.16,True
automobile,automobile,100.0,True
frog,frog,99.82,True
dog,cat,43.21,False
frog,frog,99.9,True
bird,bird,96.67,True
truck,truck,83.93,True
automobile,automobile,71.89,True
bird,cat,82.34,False
truck,frog,46.66,False
automobile,automobile,99.27,True
automobile,automobile,97.86,True
airplane,airplane,92.02,True
deer,deer,99.6,True
dog,dog,99.46,True
automobile,automobile,99.99,True
ship,ship,99.93,True
truck,truck,68.4,True
truck,truck,87.91,True
cat,cat,63.77,True
truck,truck,99.03,True
truck,truck,94.03,True
cat,dog,52.41,False
horse,horse,96.43,True
truck,truck,99.3,True
horse,horse,99.83,True
frog,frog,97.06,True
deer,bird,60.39,False
dog,cat,74.26,False
deer,deer,71.85,True
frog,frog,99.83,True
truck,cat,74.07,False
bird,bird,91.0,True
deer,deer,99.77,True
bird,deer,78.38,False
airplane,airplane,99.33,True
horse,dog,68.81,False
cat,cat,96.54,True
cat,cat,95.89,True
frog,frog,98.06,True
cat,dog,87.83,False
horse,horse,85.84,True
dog,dog,78.52,True
bird,bird,75.7,True
truck,truck,75.38,True
ship,ship,99.97,True
bird,bird,85.12,True
horse,horse,79.38,True
ship,ship,96.28,True
cat,dog,70.77,False
dog,dog,99.4,True
horse,horse,99.76,True
cat,cat,72.99,True
dog,dog,98.24,True
horse,dog,37.07,False
airplane,airplane,99.19,True
airplane,airplane,88.46,True
truck,truck,99.95,True
cat,cat,92.78,True
airplane,airplane,97.96,True
dog,dog,86.26,True
ship,ship,99.8,True
airplane,truck,87.31,False
ship,airplane,70.01,False
dog,dog,99.9,True
truck,truck,96.51,True
cat,dog,60.91,False
airplane,airplane,99.79,True
deer,deer,60.04,True
truck,truck,99.65,True
automobile,automobile,99.99,True
truck,truck,99.59,True
horse,horse,98.15,True
bird,bird,99.61,True
frog,frog,99.73,True
dog,cat,84.46,False
cat,cat,69.62,True
cat,dog,62.81,False
airplane,airplane,99.33,True
deer,deer,99.79,True
cat,cat,78.97,True
ship,cat,70.75,False
deer,frog,79.49,False
ship,ship,99.97,True
automobile,automobile,99.95,True
automobile,automobile,98.41,True
automobile,automobile,99.76,True
truck,truck,99.7,True
frog,frog,98.9,True
bird,bird,91.46,True
horse,horse,99.7,True
horse,horse,99.85,True
deer,deer,82.62,True
horse,horse,99.79,True
deer,deer,94.69,True
deer,dog,23.9,False
cat,cat,99.6,True
airplane,airplane,99.99,True
dog,cat,59.57,False
dog,dog,56.82,True
horse,horse,99.95,True
bird,bird,99.69,True
horse,horse,99.56,True
truck,truck,100.0,True
truck,truck,98.71,True
deer,deer,98.35,True
frog,frog,99.54,True
cat,cat,65.53,True
truck,truck,98.29,True
deer,deer,97.8,True
ship,ship,95.99,True
deer,deer,83.19,True
bird,bird,97.31,True
bird,bird,94.18,True
deer,deer,98.68,True
airplane,airplane,91.3,True
bird,bird,37.13,True
airplane,airplane,99.52,True
dog,dog,96.27,True
frog,frog,99.62,True
automobile,automobile,95.53,True
deer,deer,72.35,True
frog,deer,50.11,False
automobile,automobile,97.53,True
airplane,airplane,90.13,True
horse,horse,99.05,True
truck,automobile,79.18,False
horse,horse,98.08,True
deer,deer,98.51,True
dog,dog,99.73,True
automobile,automobile,99.7,True
cat,cat,95.82,True
dog,dog,97.64,True
truck,truck,56.92,True
ship,ship,97.69,True
cat,cat,67.83,True
frog,frog,87.35,True
bird,bird,99.89,True
bird,bird,76.02,True
frog,frog,99.57,True
truck,truck,99.78,True
horse,horse,84.4,True
airplane,ship,50.69,False
ship,ship,98.92,True
horse,horse,98.41,True
automobile,automobile,96.52,True
ship,ship,66.69,True
deer,cat,56.62,False
ship,ship,88.56,True
truck,truck,99.79,True
airplane,airplane,65.9,True
airplane,truck,28.89,False
frog,frog,88.28,True
cat,cat,73.91,True
ship,ship,97.87,True
airplane,airplane,99.8,True
horse,horse,97.56,True
frog,frog,93.92,True
deer,deer,72.57,True
airplane,airplane,83.79,True
cat,deer,77.97,False
ship,automobile,59.0,False
automobile,automobile,88.71,True
ship,ship,98.98,True
airplane,airplane,95.53,True
deer,deer,95.33,True
dog,dog,95.26,True
horse,horse,39.91,True
dog,cat,61.15,False
ship,ship,99.61,True
horse,deer,43.93,False
frog,frog,50.41,True
truck,truck,99.75,True
frog,frog,99.98,True
bird,bird,93.14,True
ship,ship,99.79,True
ship,truck,68.0,False
airplane,airplane,92.5,True
dog,dog,88.72,True
cat,cat,94.23,True
horse,horse,99.58,True
ship,ship,98.02,True
cat,cat,99.2,True
automobile,frog,75.7,False
cat,cat,59.9,True
bird,dog,51.45,False
airplane,airplane,46.85,True
deer,deer,51.19,True
cat,cat,71.82,True
deer,deer,78.35,True
airplane,airplane,99.71,True
deer,deer,97.88,True
truck,truck,86.2,True
frog,bird,84.7,False
horse,horse,83.64,True
truck,truck,94.81,True
dog,dog,82.6,True
automobile,automobile,70.9,True
horse,horse,99.58,True
bird,deer,25.49,False
ship,ship,99.37,True
frog,frog,82.23,True
deer,deer,43.83,True
cat,truck,27.17,False
bird,horse,24.76,False
bird,bird,55.99,True
airplane,airplane,61.68,True
horse,horse,84.29,True
truck,automobile,75.7,False
truck,truck,98.16,True
ship,ship,72.72,True
horse,deer,74.05,False
frog,frog,46.46,True
automobile,automobile,91.55,True
frog,frog,80.93,True
cat,cat,90.14,True
deer,deer,97.56,True
truck,truck,98.68,True
truck,truck,71.83,True
frog,frog,94.71,True
dog,bird,48.81,False
automobile,automobile,100.0,True
truck,truck,99.87,True
horse,deer,89.93,False
dog,dog,99.93,True
frog,bird,38.93,False
dog,cat,66.81,False
ship,airplane,95.16,False
dog,airplane,33.76,False
truck,truck,99.49,True
bird,bird,97.38,True
automobile,automobile,98.96,True
bird,bird,82.63,True
ship,ship,99.94,True
airplane,airplane,98.54,True
horse,horse,99.88,True
automobile,automobile,99.82,True
dog,dog,53.98,True
bird,bird,98.94,True
cat,deer,55.83,False
truck,truck,89.98,True
dog,ship,93.86,False
deer,deer,64.11,True
bird,ship,73.19,False
horse,horse,95.65,True
ship,ship,99.97,True
airplane,airplane,99.3,True
deer,deer,54.77,True
frog,frog,70.21,True
ship,ship,98.86,True
automobile,automobile,100.0,True
truck,automobile,70.42,False
horse,horse,81.72,True
cat,cat,67.24,True
airplane,airplane,99.45,True
frog,automobile,63.14,False
ship,airplane,77.46,False
ship,ship,99.24,True
automobile,automobile,94.99,True
bird,bird,99.94,True
horse,cat,49.02,False
automobile,automobile,99.78,True
dog,dog,78.38,True
frog,frog,99.66,True
deer,frog,30.41,False
horse,horse,99.58,True
frog,frog,98.58,True
deer,deer,61.58,True
dog,dog,96.03,True
horse,cat,70.36,False
automobile,frog,86.79,False
deer,deer,99.47,True
frog,frog,68.32,True
airplane,airplane,99.87,True
cat,dog,83.06,False
truck,truck,99.9,True
truck,truck,49.2,True
bird,bird,98.63,True
ship,ship,99.87,True
cat,bird,89.67,False
automobile,automobile,100.0,True
dog,dog,97.26,True
frog,frog,84.39,True
cat,cat,86.53,True
truck,truck,61.84,True
deer,deer,95.69,True
ship,airplane,97.91,False
truck,automobile,75.22,False
airplane,airplane,87.82,True
frog,frog,96.16,True
bird,bird,99.94,True
bird,bird,61.35,True
horse,dog,31.24,False
deer,deer,43.97,True
deer,deer,82.01,True
airplane,airplane,99.12,True
automobile,automobile,98.16,True
airplane,airplane,98.18,True
automobile,automobile,99.06,True
ship,airplane,94.69,False
automobile,automobile,98.59,True
automobile,automobile,55.43,True
bird,bird,28.79,True
horse,horse,99.6,True
dog,cat,72.01,False
cat,dog,75.32,False
horse,horse,99.13,True
deer,deer,70.0,True
horse,horse,58.58,True
automobile,automobile,97.74,True
dog,dog,55.33,True
truck,truck,91.74,True
dog,frog,67.9,False
ship,deer,97.13,False
dog,dog,95.14,True
cat,cat,92.12,True
ship,ship,98.04,True
deer,deer,91.86,True
dog,cat,36.18,False
frog,frog,48.32,True
cat,cat,73.05,True
deer,deer,82.74,True
deer,deer,98.95,True
frog,frog,98.33,True
deer,deer,90.87,True
dog,horse,33.37,False
automobile,automobile,95.77,True
bird,dog,75.14,False
ship,ship,99.72,True
truck,truck,78.13,True
ship,ship,99.91,True
truck,truck,37.32,True
automobile,automobile,94.67,True
truck,truck,97.82,True
automobile,automobile,99.85,True
deer,dog,54.2,False
cat,dog,65.09,False
automobile,automobile,99.98,True
bird,bird,99.85,True
frog,frog,96.25,True
cat,truck,50.3,False
ship,airplane,62.23,False
ship,ship,92.08,True
horse,horse,96.35,True
dog,dog,99.03,True
deer,deer,40.96,True
airplane,airplane,98.73,True
dog,dog,98.1,True
horse,horse,61.25,True
deer,deer,75.93,True
deer,horse,60.6,False
automobile,automobile,99.1,True
airplane,airplane,99.45,True
bird,bird,99.79,True
dog,dog,98.11,True
airplane,airplane,85.45,True
frog,frog,40.93,True
horse,horse,98.57,True
frog,cat,94.49,False
airplane,ship,52.34,False
truck,truck,99.99,True
dog,dog,98.5,True
cat,dog,75.03,False
dog,dog,58.19,True
frog,frog,99.52,True
automobile,automobile,98.43,True
bird,airplane,86.54,False
airplane,airplane,99.52,True
truck,truck,99.2,True
frog,frog,98.67,True
frog,frog,99.19,True
deer,deer,60.11,True
cat,dog,68.43,False
horse,horse,74.12,True
automobile,cat,39.23,False
airplane,airplane,82.69,True
frog,frog,97.54,True
cat,cat,70.68,True
dog,cat,48.58,False
automobile,automobile,98.06,True
airplane,airplane,81.04,True
dog,cat,79.15,False
bird,frog,72.96,False
deer,dog,54.11,False
deer,deer,99.76,True
airplane,bird,40.3,False
bird,bird,76.05,True
horse,horse,96.91,True
bird,bird,54.37,True
dog,horse,50.76,False
frog,frog,99.99,True
dog,dog,86.33,True
automobile,automobile,99.98,True
truck,truck,82.98,True
dog,dog,89.5,True
airplane,airplane,87.24,True
deer,deer,38.26,True
truck,truck,97.76,True
airplane,airplane,99.94,True
automobile,automobile,99.76,True
airplane,airplane,99.08,True
horse,horse,99.73,True
cat,cat,43.41,True
cat,cat,87.63,True
bird,bird,98.03,True
deer,deer,98.75,True
deer,bird,46.96,False
frog,frog,94.81,True
frog,frog,99.13,True
frog,frog,99.21,True
truck,truck,68.2,True
bird,bird,97.57,True
deer,deer,96.42,True
bird,bird,99.85,True
automobile,automobile,99.97,True
ship,ship,84.7,True
bird,bird,99.25,True
ship,ship,94.51,True
cat,cat,97.76,True
bird,cat,67.36,False
dog,dog,58.21,True
truck,truck,99.6,True
cat,cat,86.55,True
cat,cat,79.74,True
bird,bird,68.78,True
cat,cat,36.58,True
frog,frog,98.99,True
truck,truck,99.84,True
airplane,airplane,64.31,True
horse,horse,99.43,True
bird,bird,95.29,True
deer,deer,61.52,True
airplane,airplane,98.06,True
bird,bird,77.5,True
horse,horse,45.82,True
frog,frog,92.56,True
truck,truck,72.43,True
automobile,automobile,97.61,True
bird,bird,97.36,True
airplane,airplane,91.38,True
airplane,airplane,97.16,True
deer,deer,76.44,True
bird,bird,47.32,True
cat,dog,76.46,False
deer,deer,50.44,True
cat,cat,95.62,True
cat,frog,56.15,False
bird,bird,99.0,True
horse,horse,49.82,True
airplane,airplane,65.61,True
frog,frog,93.68,True
ship,ship,99.32,True
deer,deer,98.78,True
frog,truck,69.45,False
frog,frog,82.33,True
dog,dog,65.07,True
airplane,bird,43.9,False
airplane,automobile,94.52,False
automobile,automobile,99.86,True
truck,ship,79.63,False
horse,horse,60.11,True
airplane,bird,73.16,False
frog,frog,49.27,True
ship,automobile,91.94,False
deer,horse,80.09,False
horse,horse,99.83,True
frog,frog,89.92,True
bird,bird,84.95,True
dog,horse,75.48,False
automobile,automobile,99.63,True
automobile,automobile,98.91,True
truck,truck,78.45,True
frog,frog,98.84,True
ship,airplane,72.88,False
ship,ship,88.98,True
truck,truck,78.89,True
bird,bird,99.75,True
automobile,automobile,98.44,True
truck,truck,98.93,True
horse,horse,93.92,True
ship,ship,99.98,True
truck,truck,95.44,True
cat,dog,97.0,False
horse,horse,97.06,True
cat,dog,78.06,False
bird,bird,99.94,True
deer,deer,90.04,True
bird,bird,95.82,True
deer,deer,97.74,True
dog,cat,52.17,False
truck,truck,88.66,True
deer,deer,90.52,True
horse,deer,75.31,False
truck,automobile,79.56,False
dog,dog,99.79,True
horse,horse,98.46,True
horse,bird,95.52,False
truck,truck,68.19,True
bird,bird,99.97,True
bird,bird,93.08,True
cat,dog,68.47,False
deer,frog,39.74,False
automobile,automobile,98.71,True
automobile,airplane,45.72,False
airplane,airplane,99.86,True
airplane,airplane,89.53,True
dog,dog,97.79,True
frog,frog,73.01,True
truck,truck,54.12,True
truck,truck,65.49,True
airplane,airplane,99.57,True
bird,bird,99.24,True
bird,bird,98.04,True
frog,frog,98.83,True
dog,cat,53.38,False
ship,ship,83.48,True
frog,frog,98.86,True
airplane,airplane,98.37,True
airplane,airplane,99.53,True
automobile,automobile,98.76,True
cat,ship,45.41,False
cat,cat,61.01,True
horse,horse,99.9,True
horse,horse,99.92,True
frog,frog,98.44,True
frog,frog,64.04,True
horse,horse,98.58,True
dog,dog,92.64,True
dog,dog,87.6,True
ship,ship,62.75,True
deer,cat,34.34,False
horse,horse,30.2,True
airplane,ship,87.16,False
horse,horse,99.96,True
horse,horse,89.12,True
dog,dog,89.72,True
ship,ship,93.86,True
frog,frog,99.93,True
horse,horse,85.78,True
horse,horse,96.62,True
deer,deer,94.1,True
cat,frog,84.63,False
cat,cat,54.72,True
automobile,automobile,100.0,True
dog,dog,92.34,True
frog,deer,51.3,False
ship,ship,98.64,True
horse,horse,67.04,True
horse,horse,99.55,True
airplane,airplane,34.39,True
ship,ship,96.76,True
horse,horse,93.94,True
truck,truck,96.51,True
ship,ship,99.9,True
horse,horse,99.92,True
frog,frog,77.95,True
airplane,airplane,89.57,True
horse,horse,99.91,True
frog,frog,94.4,True
airplane,airplane,99.64,True
truck,truck,76.4,True
automobile,automobile,85.71,True
airplane,airplane,90.02,True
cat,bird,30.68,False
truck,truck,99.83,True
automobile,ship,95.15,False
bird,bird,99.2,True
frog,automobile,49.08,False
deer,deer,40.61,True
airplane,airplane,99.98,True
truck,truck,92.84,True
horse,horse,99.94,True
cat,frog,95.71,False
dog,dog,90.41,True
cat,bird,38.58,False
bird,bird,84.63,True
automobile,automobile,92.22,True
airplane,airplane,97.9,True
automobile,automobile,94.56,True
frog,frog,64.4,True
automobile,automobile,99.95,True
airplane,airplane,98.6,True
ship,truck,38.99,False
truck,truck,98.75,True
truck,truck,98.42,True
ship,ship,99.86,True
truck,truck,81.07,True
dog,dog,51.24,True
dog,bird,92.21,False
frog,frog,97.99,True
dog,dog,99.58,True
horse,horse,97.81,True
horse,automobile,32.34,False
airplane,airplane,63.18,True
ship,ship,99.0,True
ship,ship,98.78,True
truck,truck,98.96,True
deer,deer,76.65,True
deer,deer,86.17,True
automobile,automobile,99.82,True
airplane,airplane,98.85,True
horse,horse,99.82,True
cat,cat,68.46,True
truck,truck,99.48,True
deer,deer,99.3,True
airplane,airplane,93.68,True
automobile,automobile,99.89,True
horse,cat,75.46,False
cat,cat,76.46,True
horse,horse,86.66,True
frog,frog,94.21,True
ship,ship,83.48,True
truck,truck,97.81,True
horse,horse,94.08,True
cat,cat,86.25,True
bird,frog,99.78,False
ship,ship,82.83,True
frog,frog,60.15,True
frog,frog,99.62,True
ship,ship,93.9,True
bird,bird,96.6,True
truck,truck,94.18,True
bird,frog,46.91,False
frog,frog,91.59,True
ship,ship,99.8,True
frog,frog,91.68,True
dog,horse,80.68,False
bird,bird,81.38,True
horse,horse,98.72,True
automobile,automobile,99.96,True
deer,deer,81.19,True
bird,frog,93.55,False
frog,frog,95.81,True
truck,truck,94.09,True
cat,cat,86.09,True
airplane,airplane,99.96,True
ship,ship,99.94,True
airplane,airplane,66.02,True
ship,ship,97.74,True
airplane,airplane,98.43,True
truck,automobile,51.61,False
deer,bird,53.21,False
ship,ship,99.99,True
frog,frog,83.52,True
deer,deer,94.58,True
bird,bird,84.64,True
airplane,airplane,96.89,True
ship,ship,99.94,True
truck,truck,91.85,True
dog,cat,52.34,False
truck,truck,81.43,True
frog,frog,99.94,True
dog,horse,57.13,False
deer,horse,94.59,False
dog,dog,97.77,True
horse,horse,99.9,True
deer,airplane,49.05,False
bird,bird,84.04,True
bird,bird,99.88,True
deer,airplane,58.76,False
airplane,airplane,97.59,True
dog,dog,98.06,True
automobile,automobile,99.83,True
ship,ship,78.55,True
deer,deer,96.89,True
bird,bird,96.66,True
automobile,automobile,80.97,True
cat,cat,83.61,True
horse,horse,99.82,True
dog,dog,99.06,True
dog,dog,68.96,True
automobile,automobile,66.09,True
horse,horse,34.49,True
deer,deer,65.84,True
dog,dog,72.62,True
ship,ship,99.29,True
bird,bird,98.03,True
deer,deer,95.82,True
automobile,automobile,95.74,True
truck,truck,70.38,True
horse,horse,98.54,True
ship,ship,99.95,True
deer,deer,53.94,True
cat,cat,64.06,True
cat,cat,88.98,True
cat,cat,87.1,True
airplane,airplane,96.3,True
bird,bird,99.86,True
cat,cat,96.75,True
cat,deer,60.14,False
ship,ship,99.72,True
horse,horse,70.99,True
dog,dog,59.13,True
ship,ship,99.74,True
horse,bird,73.12,False
frog,deer,33.28,False
cat,cat,82.8,True
cat,cat,77.52,True
ship,ship,99.22,True
ship,ship,99.9,True
frog,deer,38.07,False
dog,dog,94.78,True
frog,frog,99.92,True
automobile,ship,35.67,False
bird,bird,99.7,True
automobile,ship,52.94,False
horse,horse,91.82,True
truck,truck,81.63,True
dog,dog,85.21,True
deer,deer,90.21,True
ship,airplane,38.24,False
automobile,airplane,45.98,False
bird,ship,87.66,False
bird,bird,88.74,True
cat,cat,87.42,True
bird,frog,78.32,False
truck,ship,49.13,False
ship,ship,99.99,True
dog,dog,78.58,True
ship,airplane,71.03,False
frog,frog,81.74,True
truck,truck,64.26,True
ship,ship,55.08,True
automobile,automobile,100.0,True
bird,bird,73.79,True
ship,ship,87.59,True
frog,frog,97.58,True
cat,deer,67.58,False
truck,truck,88.93,True
dog,dog,38.47,True
ship,ship,99.91,True
automobile,automobile,98.93,True
horse,horse,99.07,True
ship,ship,56.35,True
dog,dog,68.96,True
horse,frog,32.03,False
deer,deer,65.9,True
automobile,automobile,98.85,True
dog,dog,40.2,True
truck,truck,90.17,True
horse,deer,61.64,False
horse,horse,89.66,True
horse,horse,99.95,True
frog,frog,98.49,True
frog,frog,99.88,True
frog,frog,99.92,True
airplane,airplane,85.71,True
ship,ship,76.25,True
cat,horse,88.02,False
ship,ship,54.85,True
truck,truck,99.98,True
frog,frog,94.89,True
frog,frog,37.05,True
truck,truck,98.37,True
cat,dog,70.43,False
ship,ship,98.87,True
deer,cat,58.65,False
ship,ship,60.19,True
frog,cat,47.59,False
automobile,automobile,95.12,True
deer,deer,66.72,True
deer,deer,88.66,True
cat,cat,86.42,True
truck,truck,99.35,True
dog,cat,45.62,False
airplane,airplane,96.69,True
airplane,airplane,98.96,True
ship,airplane,83.03,False
automobile,automobile,98.42,True
dog,cat,88.87,False
airplane,airplane,99.62,True
horse,horse,72.44,True
airplane,airplane,92.52,True
cat,bird,58.09,False
horse,horse,89.03,True
automobile,automobile,99.98,True
cat,cat,97.67,True
cat,cat,72.46,True
truck,cat,37.27,False
horse,horse,61.14,True
automobile,airplane,43.86,False
deer,cat,59.21,False
horse,airplane,94.08,False
airplane,airplane,99.19,True
airplane,airplane,99.87,True
dog,dog,97.62,True
dog,dog,98.83,True
ship,ship,93.73,True
bird,bird,99.67,True
bird,bird,48.77,True
truck,truck,98.42,True
airplane,airplane,99.77,True
horse,horse,82.48,True
deer,deer,52.6,True
horse,horse,99.99,True
bird,bird,97.47,True
dog,dog,98.55,True
ship,ship,99.22,True
airplane,airplane,99.05,True
deer,deer,57.5,True
horse,horse,39.41,True
bird,bird,83.75,True
horse,dog,45.91,False
bird,bird,99.4,True
automobile,automobile,99.9,True
bird,frog,54.5,False
airplane,airplane,90.19,True
dog,dog,95.18,True
horse,horse,98.25,True
horse,horse,99.94,True
dog,dog,84.6,True
automobile,automobile,65.55,True
deer,deer,96.8,True
horse,horse,99.91,True
frog,frog,84.81,True
frog,frog,97.3,True
cat,cat,83.92,True
deer,deer,31.7,True
bird,bird,74.41,True
horse,horse,99.24,True
frog,airplane,84.5,False
frog,frog,66.55,True
automobile,automobile,99.98,True
airplane,airplane,98.79,True
truck,truck,93.76,True
cat,cat,59.85,True
automobile,truck,83.43,False
deer,automobile,68.53,False
automobile,horse,42.85,False
automobile,automobile,97.86,True
frog,frog,97.71,True
cat,dog,48.53,False
horse,horse,87.8,True
dog,dog,42.61,True
ship,ship,40.87,True
truck,truck,98.71,True
dog,cat,47.07,False
frog,frog,99.76,True
horse,horse,97.31,True
dog,bird,52.32,False
deer,deer,99.44,True
airplane,airplane,99.05,True
horse,horse,99.94,True
automobile,automobile,96.59,True
deer,deer,62.42,True
deer,deer,96.71,True
frog,frog,92.75,True
bird,bird,92.55,True
truck,truck,98.84,True
cat,cat,82.8,True
horse,horse,99.26,True
frog,frog,99.79,True
dog,cat,56.08,False
ship,ship,99.83,True
automobile,automobile,99.69,True
horse,deer,65.21,False
truck,truck,97.19,True
bird,bird,99.49,True
frog,frog,99.99,True
truck,truck,98.98,True
automobile,automobile,99.99,True
bird,bird,99.66,True
bird,bird,95.08,True
cat,cat,66.08,True
deer,deer,97.58,True
frog,bird,52.46,False
truck,truck,60.29,True
deer,deer,81.74,True
horse,horse,95.01,True
automobile,automobile,85.29,True
airplane,bird,41.06,False
horse,horse,99.98,True
cat,cat,76.75,True
frog,frog,99.4,True
horse,horse,75.02,True
automobile,automobile,92.8,True
deer,deer,99.06,True
horse,dog,83.2,False
deer,deer,94.07,True
deer,truck,93.13,False
bird,bird,68.73,True
bird,bird,74.55,True
cat,cat,42.85,True
horse,horse,97.25,True
deer,deer,72.64,True
truck,truck,90.31,True
truck,truck,76.13,True
airplane,airplane,99.98,True
truck,truck,65.81,True
deer,horse,72.99,False
frog,bird,87.46,False
automobile,automobile,100.0,True
dog,ship,29.1,False
cat,cat,60.07,True
dog,dog,99.78,True
cat,dog,44.77,False
truck,automobile,85.06,False
ship,automobile,68.17,False
bird,bird,98.1,True
automobile,automobile,78.99,True
bird,bird,42.83,True
frog,frog,98.83,True
airplane,airplane,97.8,True
automobile,automobile,99.81,True
automobile,automobile,99.65,True
truck,truck,90.27,True
automobile,automobile,96.25,True
automobile,automobile,84.8,True
truck,truck,99.99,True
horse,bird,43.1,False
deer,deer,99.61,True
ship,ship,67.2,True
frog,frog,99.95,True
cat,cat,63.41,True
ship,ship,98.55,True
ship,ship,99.97,True
deer,deer,75.22,True
dog,dog,72.68,True
airplane,airplane,99.85,True
truck,truck,98.82,True
automobile,automobile,99.83,True
ship,ship,58.73,True
horse,horse,99.82,True
dog,deer,50.94,False
cat,cat,98.06,True
cat,bird,94.49,False
frog,truck,62.56,False
airplane,airplane,40.25,True
ship,truck,73.25,False
bird,bird,44.89,True
bird,bird,77.51,True
horse,dog,61.92,False
cat,cat,50.7,True
automobile,automobile,99.15,True
deer,deer,55.23,True
dog,dog,96.39,True
automobile,automobile,99.99,True
cat,deer,60.68,False
deer,deer,98.17,True
airplane,airplane,95.22,True
truck,truck,92.1,True
deer,deer,97.23,True
cat,cat,45.94,True
dog,horse,68.3,False
automobile,truck,54.17,False
ship,ship,99.69,True
deer,deer,80.83,True
dog,dog,82.9,True
airplane,ship,84.89,False
truck,airplane,46.18,False
cat,cat,67.43,True
airplane,airplane,81.44,True
airplane,airplane,98.97,True
ship,ship,88.51,True
airplane,airplane,98.46,True
bird,bird,47.41,True
dog,deer,62.01,False
deer,deer,99.31,True
deer,deer,58.83,True
frog,frog,90.67,True
ship,ship,87.34,True
ship,cat,43.43,False
cat,dog,60.87,False
deer,deer,50.85,True
cat,dog,95.23,False
frog,frog,98.04,True
ship,ship,98.31,True
cat,bird,96.14,False
ship,ship,49.82,True
deer,frog,37.26,False
frog,frog,68.04,True
dog,dog,92.62,True
automobile,automobile,100.0,True
truck,truck,99.7,True
automobile,automobile,99.57,True
ship,ship,99.84,True
horse,horse,99.52,True
bird,bird,85.29,True
airplane,airplane,83.0,True
frog,frog,98.12,True
deer,deer,82.65,True
frog,frog,99.74,True
frog,frog,99.92,True
cat,cat,86.71,True
horse,horse,96.93,True
automobile,automobile,77.0,True
deer,deer,94.14,True
frog,frog,66.92,True
cat,cat,98.69,True
deer,deer,98.62,True
truck,truck,99.91,True
truck,bird,38.09,False
cat,dog,84.4,False
horse,bird,33.69,False
truck,truck,93.43,True
automobile,automobile,99.6,True
frog,frog,93.66,True
automobile,automobile,99.96,True
frog,frog,53.18,True
airplane,airplane,97.5,True
deer,deer,84.33,True
horse,horse,98.66,True
bird,bird,99.95,True
truck,truck,71.36,True
frog,frog,99.2,True
dog,dog,99.38,True
automobile,automobile,99.57,True
bird,horse,73.51,False
cat,bird,97.1,False
deer,deer,99.35,True
automobile,automobile,99.86,True
airplane,airplane,94.92,True
airplane,airplane,97.95,True
