true_class,predicted_class,confidence,correct
truck,truck,99.54,True
cat,cat,49.89,True
frog,bird,70.14,False
bird,bird,72.54,True
automobile,automobile,99.91,True
ship,ship,90.9,True
airplane,airplane,89.96,True
airplane,airplane,95.64,True
horse,horse,97.94,True
bird,bird,92.68,True
truck,truck,69.5,True
automobile,automobile,96.82,True
frog,frog,89.73,True
automobile,truck,63.74,False
frog,bird,39.23,False
automobile,automobile,98.0,True
airplane,airplane,59.2,True
dog,dog,95.75,True
deer,deer,99.15,True
dog,dog,74.5,True
horse,horse,98.2,True
dog,dog,79.42,True
ship,ship,80.29,True
dog,dog,44.1,True
deer,airplane,86.97,False
automobile,cat,43.92,False
deer,deer,48.32,True
truck,truck,99.0,True
frog,frog,99.72,True
truck,truck,99.16,True
dog,dog,79.42,True
automobile,automobile,98.25,True
deer,deer,61.19,True
horse,horse,89.13,True
cat,cat,69.63,True
dog,cat,79.64,False
horse,horse,70.66,True
ship,ship,99.84,True
automobile,automobile,82.43,True
frog,frog,86.57,True
bird,bird,93.16,True
truck,truck,91.45,True
bird,automobile,69.96,False
frog,frog,83.17,True
automobile,automobile,37.82,True
horse,horse,98.54,True
dog,dog,40.8,True
truck,truck,98.93,True
ship,ship,99.34,True
airplane,horse,29.86,False
deer,deer,39.82,True
dog,dog,76.11,True
bird,bird,85.42,True
bird,bird,61.25,True
cat,cat,98.76,True
ship,ship,70.7,True
frog,frog,98.61,True
deer,deer,91.98,True
dog,dog,56.3,True
horse,horse,48.05,True
truck,cat,80.47,False
deer,deer,76.25,True
frog,ship,83.46,False
bird,bird,82.9,True
automobile,automobile,94.84,True
bird,deer,48.74,False
automobile,automobile,99.69,True
frog,frog,48.14,True
truck,truck,92.23,True
frog,frog,47.72,True
automobile,automobile,93.54,True
truck,truck,67.73,True
dog,dog,52.74,True
truck,truck,86.32,True
automobile,automobile,98.25,True
frog,frog,97.61,True
cat,frog,69.47,False
bird,bird,80.5,True
bird,bird,99.2,True
dog,dog,95.8,True
cat,airplane,35.42,False
airplane,airplane,83.2,True
bird,automobile,56.18,False
airplane,airplane,97.44,True
deer,deer,91.7,True
cat,cat,67.09,True
dog,dog,40.27,True
cat,dog,30.36,False
ship,ship,87.13,True
automobile,automobile,98.67,True
ship,ship,99.86,True
automobile,automobile,99.3,True
bird,bird,95.13,True
airplane,airplane,93.95,True
deer,deer,76.39,True
ship,ship,97.99,True
deer,bird,71.14,False
bird,bird,39.61,True
ship,ship,85.17,True
frog,cat,90.62,False
bird,bird,76.03,True
ship,ship,99.77,True
automobile,automobile,99.58,True
bird,bird,86.51,True
ship,ship,92.13,True
automobile,automobile,92.74,True
bird,bird,99.56,True
ship,ship,99.81,True
truck,truck,85.2,True
cat,cat,95.76,True
horse,horse,36.29,True
bird,bird,99.59,True
dog,cat,44.45,False
deer,deer,96.52,True
dog,dog,83.61,True
ship,ship,100.0,True
airplane,airplane,85.86,True
truck,truck,98.91,True
ship,ship,99.72,True
deer,airplane,47.19,False
deer,deer,90.05,True
dog,dog,90.75,True
airplane,ship,60.18,False
horse,horse,99.81,True
deer,cat,53.4,False
airplane,ship,58.56,False
frog,bird,89.83,False
cat,cat,93.59,True
bird,bird,94.2,True
truck,truck,37.62,True
dog,dog,88.69,True
bird,frog,41.2,False
horse,horse,54.03,True
airplane,airplane,98.6,True
deer,bird,81.24,False
cat,dog,54.4,False
ship,ship,63.93,True
cat,dog,54.04,False
ship,ship,82.7,True
automobile,automobile,45.35,True
frog,frog,74.64,True
truck,truck,93.35,True
deer,deer,45.24,True
airplane,airplane,72.36,True
horse,horse,63.54,True
cat,dog,78.93,False
dog,bird,72.94,False
bird,bird,95.43,True
deer,frog,93.22,False
airplane,airplane,97.98,True
cat,deer,58.63,False
automobile,automobile,98.89,True
dog,dog,81.18,True
bird,bird,92.86,True
dog,dog,99.23,True
deer,deer,45.48,True
dog,dog,62.78,True
dog,dog,87.84,True
bird,bird,97.6,True
horse,horse,99.94,True
horse,deer,87.9,False
automobile,automobile,99.65,True
airplane,airplane,76.03,True
truck,truck,74.29,True
deer,deer,75.77,True
ship,ship,98.04,True
airplane,bird,34.53,False
bird,bird,47.76,True
dog,dog,98.2,True
automobile,automobile,99.73,True
frog,deer,59.81,False
automobile,automobile,97.59,True
dog,cat,70.4,False
bird,bird,95.46,True
deer,dog,89.96,False
automobile,automobile,91.14,True
truck,truck,72.65,True
cat,frog,79.31,False
bird,airplane,45.63,False
bird,deer,99.63,False
ship,ship,88.0,True
horse,horse,94.71,True
deer,deer,95.31,True
cat,cat,45.75,True
cat,dog,33.18,False
airplane,airplane,38.79,True
airplane,airplane,88.13,True
automobile,automobile,98.86,True
frog,cat,80.58,False
airplane,airplane,76.73,True
automobile,automobile,99.52,True
airplane,airplane,49.74,True
deer,bird,58.96,False
dog,dog,65.78,True
airplane,airplane,71.04,True
dog,cat,61.15,False
ship,ship,99.73,True
airplane,deer,68.85,False
frog,dog,40.87,False
frog,frog,51.37,True
deer,horse,88.62,False
bird,truck,44.99,False
horse,horse,90.17,True
cat,deer,67.41,False
automobile,automobile,99.94,True
frog,frog,99.89,True
dog,cat,51.38,False
frog,frog,96.26,True
bird,bird,97.81,True
truck,truck,98.2,True
automobile,ship,39.4,False
bird,cat,59.06,False
truck,airplane,31.4,False
automobile,automobile,93.27,True
automobile,automobile,99.57,True
airplane,airplane,57.89,True
deer,deer,79.32,True
dog,dog,93.74,True
automobile,automobile,99.71,True
ship,ship,99.93,True
truck,cat,48.91,False
truck,automobile,41.11,False
cat,bird,44.55,False
truck,automobile,80.24,False
truck,truck,95.82,True
cat,ship,69.73,False
horse,horse,96.41,True
truck,truck,99.31,True
horse,horse,78.29,True
frog,frog,68.42,True
deer,bird,68.05,False
dog,cat,34.51,False
deer,deer,60.35,True
frog,frog,98.37,True
truck,truck,96.97,True
bird,ship,70.57,False
deer,deer,99.93,True
bird,bird,33.89,True
airplane,airplane,92.35,True
horse,dog,47.95,False
cat,cat,81.4,True
cat,cat,68.27,True
frog,frog,97.57,True
cat,cat,85.12,True
horse,truck,98.07,False
dog,cat,91.51,False
bird,bird,72.08,True
truck,truck,97.82,True
ship,ship,99.96,True
bird,bird,77.16,True
horse,horse,99.76,True
ship,ship,90.64,True
cat,dog,57.07,False
dog,dog,91.05,True
horse,horse,97.86,True
cat,cat,80.08,True
dog,dog,92.05,True
horse,dog,95.37,False
airplane,airplane,97.73,True
airplane,bird,44.72,False
truck,truck,98.99,True
cat,dog,72.89,False
airplane,airplane,95.42,True
dog,dog,41.1,True
ship,ship,97.79,True
airplane,airplane,41.3,True
ship,ship,68.88,True
dog,dog,98.98,True
truck,truck,99.18,True
cat,bird,54.96,False
airplane,airplane,94.28,True
deer,deer,67.93,True
truck,truck,96.59,True
automobile,automobile,99.12,True
truck,truck,99.66,True
horse,frog,59.39,False
bird,bird,95.79,True
frog,frog,98.16,True
dog,dog,83.94,True
cat,cat,89.71,True
cat,cat,75.83,True
airplane,airplane,70.29,True
deer,deer,86.66,True
cat,cat,36.04,True
ship,cat,81.29,False
deer,deer,67.68,True
ship,ship,99.93,True
automobile,automobile,99.7,True
automobile,automobile,99.35,True
automobile,automobile,98.73,True
truck,truck,99.56,True
frog,frog,98.82,True
bird,bird,96.4,True
horse,horse,99.77,True
horse,horse,99.76,True
deer,deer,57.55,True
horse,horse,84.37,True
deer,deer,47.82,True
deer,cat,39.32,False
cat,cat,99.47,True
airplane,airplane,99.09,True
dog,cat,50.58,False
dog,dog,97.38,True
horse,horse,99.71,True
bird,bird,70.63,True
horse,horse,92.41,True
truck,truck,99.22,True
truck,truck,98.71,True
deer,deer,83.48,True
frog,frog,99.61,True
cat,cat,58.77,True
truck,truck,87.11,True
deer,deer,76.82,True
ship,ship,97.14,True
deer,deer,89.41,True
bird,bird,98.5,True
bird,bird,93.6,True
deer,horse,83.87,False
airplane,airplane,99.24,True
bird,bird,30.8,True
airplane,airplane,99.84,True
dog,dog,75.51,True
frog,frog,98.34,True
automobile,automobile,95.53,True
deer,cat,66.32,False
frog,frog,57.22,True
automobile,automobile,97.84,True
airplane,airplane,53.96,True
horse,horse,98.15,True
truck,truck,79.81,True
horse,horse,98.84,True
deer,deer,94.89,True
dog,dog,97.26,True
automobile,automobile,96.99,True
cat,cat,89.93,True
dog,dog,99.78,True
truck,truck,87.8,True
ship,ship,87.86,True
cat,bird,42.29,False
frog,frog,85.43,True
bird,bird,98.83,True
bird,bird,85.04,True
frog,frog,99.89,True
truck,truck,99.9,True
horse,deer,53.72,False
airplane,bird,54.98,False
ship,ship,98.14,True
horse,dog,38.25,False
automobile,automobile,52.99,True
ship,airplane,90.79,False
deer,deer,60.46,True
ship,ship,99.23,True
truck,truck,99.77,True
airplane,airplane,98.87,True
airplane,bird,31.35,False
frog,ship,95.14,False
cat,cat,68.24,True
ship,ship,99.11,True
airplane,airplane,99.66,True
horse,horse,93.98,True
frog,frog,96.56,True
deer,deer,79.34,True
airplane,airplane,48.95,True
cat,dog,32.07,False
ship,ship,81.49,True
automobile,automobile,77.95,True
ship,ship,99.57,True
airplane,airplane,95.49,True
deer,deer,98.3,True
dog,dog,82.35,True
horse,horse,47.74,True
dog,dog,62.11,True
ship,ship,99.76,True
horse,horse,91.36,True
frog,cat,52.31,False
truck,automobile,81.32,False
frog,frog,99.23,True
bird,bird,92.36,True
ship,ship,99.82,True
ship,ship,93.15,True
airplane,airplane,95.5,True
dog,dog,89.3,True
cat,cat,84.19,True
horse,horse,58.6,True
ship,ship,95.23,True
cat,cat,48.8,True
automobile,automobile,93.35,True
cat,cat,86.58,True
bird,bird,69.21,True
airplane,ship,61.19,False
deer,deer,75.1,True
cat,cat,49.72,True
deer,deer,74.26,True
airplane,airplane,98.73,True
deer,deer,92.15,True
truck,truck,96.17,True
frog,bird,57.08,False
horse,horse,85.48,True
truck,automobile,70.94,False
dog,dog,98.6,True
automobile,automobile,88.15,True
horse,horse,87.35,True
bird,airplane,35.34,False
ship,ship,97.02,True
frog,frog,68.19,True
deer,deer,66.31,True
cat,cat,60.99,True
bird,deer,42.74,False
bird,bird,55.94,True
airplane,airplane,69.86,True
horse,horse,97.45,True
truck,truck,85.62,True
truck,truck,99.66,True
ship,ship,97.67,True
horse,cat,49.23,False
frog,bird,48.19,False
automobile,automobile,77.44,True
frog,frog,99.24,True
cat,cat,84.7,True
deer,deer,99.65,True
truck,truck,99.17,True
truck,automobile,90.17,False
frog,frog,62.03,True
dog,dog,37.47,True
automobile,automobile,99.99,True
truck,truck,99.89,True
horse,deer,65.38,False
dog,dog,97.93,True
frog,frog,87.58,True
dog,dog,78.67,True
ship,airplane,57.29,False
dog,bird,61.24,False
truck,truck,96.2,True
bird,bird,74.27,True
automobile,automobile,93.01,True
bird,bird,46.88,True
ship,ship,99.67,True
airplane,airplane,70.24,True
horse,horse,73.86,True
automobile,automobile,87.45,True
dog,dog,33.49,True
bird,bird,86.71,True
cat,airplane,79.94,False
truck,truck,98.36,True
dog,frog,51.0,False
deer,deer,99.52,True
bird,airplane,64.49,False
horse,deer,49.66,False
ship,ship,99.69,True
airplane,airplane,59.04,True
deer,deer,93.73,True
frog,frog,31.3,True
ship,ship,90.03,True
automobile,automobile,95.19,True
truck,automobile,95.75,False
horse,horse,45.25,True
cat,cat,56.06,True
airplane,airplane,95.47,True
frog,frog,85.35,True
ship,airplane,91.48,False
ship,ship,99.84,True
automobile,automobile,96.01,True
bird,bird,58.92,True
horse,horse,67.53,True
automobile,automobile,78.13,True
dog,dog,50.49,True
frog,frog,99.15,True
deer,deer,86.35,True
horse,horse,99.29,True
frog,frog,99.82,True
deer,deer,71.51,True
dog,truck,53.7,False
horse,horse,53.98,True
automobile,automobile,96.63,True
deer,deer,97.92,True
frog,frog,40.53,True
airplane,airplane,98.77,True
cat,cat,71.51,True
truck,truck,99.91,True
truck,truck,85.8,True
bird,bird,98.07,True
ship,ship,99.67,True
cat,automobile,41.93,False
automobile,automobile,72.45,True
dog,dog,78.56,True
frog,bird,61.9,False
cat,cat,74.06,True
truck,truck,54.47,True
deer,deer,92.03,True
ship,ship,95.85,True
truck,truck,90.35,True
airplane,airplane,97.69,True
frog,frog,59.15,True
bird,bird,99.38,True
bird,bird,89.26,True
horse,cat,35.99,False
deer,airplane,50.05,False
deer,deer,94.08,True
airplane,airplane,98.98,True
automobile,automobile,99.56,True
airplane,airplane,95.05,True
automobile,automobile,98.78,True
ship,ship,54.81,True
automobile,automobile,95.91,True
automobile,automobile,86.65,True
bird,cat,50.54,False
horse,horse,75.1,True
dog,cat,40.66,False
cat,cat,71.63,True
horse,horse,99.77,True
deer,deer,98.48,True
horse,truck,95.4,False
automobile,automobile,96.41,True
dog,dog,62.77,True
truck,truck,91.65,True
dog,cat,77.05,False
ship,airplane,63.24,False
dog,dog,89.2,True
cat,cat,74.95,True
ship,ship,99.77,True
deer,deer,81.49,True
dog,dog,45.08,True
frog,frog,82.23,True
cat,airplane,60.79,False
deer,deer,39.99,True
deer,deer,97.09,True
frog,frog,90.86,True
deer,cat,33.98,False
dog,dog,52.8,True
automobile,automobile,99.0,True
bird,dog,41.11,False
ship,ship,99.16,True
truck,truck,76.33,True
ship,ship,99.9,True
truck,cat,30.74,False
automobile,automobile,99.05,True
truck,truck,93.36,True
automobile,automobile,97.3,True
deer,deer,48.41,True
cat,cat,39.12,True
automobile,automobile,99.53,True
bird,bird,63.57,True
frog,frog,90.85,True
cat,truck,71.96,False
ship,ship,93.75,True
ship,ship,97.68,True
horse,horse,93.83,True
dog,cat,65.74,False
deer,deer,77.21,True
airplane,airplane,91.05,True
dog,dog,71.78,True
horse,horse,71.3,True
deer,deer,44.03,True
deer,deer,82.05,True
automobile,automobile,99.59,True
airplane,airplane,99.09,True
bird,bird,92.08,True
dog,dog,75.57,True
airplane,ship,70.63,False
frog,bird,44.42,False
horse,horse,74.45,True
frog,frog,87.58,True
airplane,ship,37.34,False
truck,truck,99.16,True
dog,dog,72.24,True
cat,deer,60.44,False
dog,dog,45.03,True
frog,frog,98.09,True
automobile,automobile,99.55,True
bird,ship,33.94,False
airplane,airplane,97.77,True
truck,truck,98.69,True
frog,frog,95.88,True
frog,frog,98.41,True
deer,deer,89.89,True
cat,horse,59.88,False
horse,dog,82.86,False
automobile,truck,42.59,False
airplane,airplane,93.1,True
frog,frog,98.88,True
cat,cat,45.24,True
dog,bird,60.32,False
automobile,automobile,94.78,True
airplane,bird,69.53,False
dog,cat,59.29,False
bird,frog,57.39,False
deer,cat,65.89,False
deer,deer,99.96,True
airplane,airplane,86.43,True
bird,bird,93.3,True
horse,horse,95.55,True
bird,horse,39.36,False
dog,dog,70.36,True
frog,frog,99.93,True
dog,dog,83.78,True
automobile,automobile,99.81,True
truck,dog,54.47,False
dog,dog,96.19,True
airplane,airplane,62.1,True
deer,airplane,80.31,False
truck,truck,98.4,True
airplane,airplane,94.76,True
automobile,automobile,86.35,True
airplane,airplane,96.22,True
horse,horse,99.56,True
cat,truck,43.4,False
cat,cat,32.63,True
bird,bird,76.67,True
deer,deer,94.69,True
deer,bird,48.29,False
frog,frog,99.14,True
frog,frog,99.7,True
frog,frog,99.05,True
truck,truck,61.88,True
bird,airplane,85.65,False
deer,deer,99.32,True
bird,bird,99.96,True
automobile,automobile,99.95,True
ship,ship,78.6,True
bird,bird,91.82,True
ship,ship,99.66,True
cat,cat,77.63,True
bird,deer,55.19,False
dog,dog,83.14,True
truck,truck,99.43,True
cat,cat,66.68,True
cat,dog,60.58,False
bird,deer,83.43,False
cat,cat,85.38,True
frog,frog,96.32,True
truck,truck,99.95,True
airplane,airplane,95.03,True
horse,horse,91.48,True
bird,bird,98.32,True
deer,deer,73.28,True
airplane,airplane,93.94,True
bird,bird,93.33,True
horse,bird,59.99,False
frog,frog,98.28,True
truck,truck,94.33,True
automobile,automobile,96.87,True
bird,bird,98.4,True
airplane,airplane,54.88,True
airplane,airplane,82.89,True
deer,truck,65.42,False
bird,bird,58.74,True
cat,dog,93.91,False
deer,bird,52.52,False
cat,cat,37.7,True
cat,frog,84.1,False
bird,bird,88.98,True
horse,deer,61.21,False
airplane,airplane,80.5,True
frog,deer,62.01,False
ship,ship,99.88,True
deer,deer,95.51,True
frog,frog,73.38,True
frog,cat,61.91,False
dog,bird,35.69,False
airplane,airplane,99.12,True
airplane,bird,27.58,False
automobile,automobile,92.77,True
truck,truck,69.59,True
horse,bird,42.2,False
airplane,deer,39.56,False
frog,frog,87.1,True
ship,automobile,95.85,False
deer,horse,80.52,False
horse,horse,98.66,True
frog,frog,67.96,True
bird,bird,97.74,True
dog,horse,71.63,False
automobile,automobile,92.77,True
automobile,automobile,98.47,True
truck,automobile,48.2,False
frog,frog,89.76,True
ship,ship,86.57,True
ship,ship,93.21,True
truck,truck,81.91,True
bird,deer,68.39,False
automobile,truck,63.71,False
truck,truck,99.66,True
horse,bird,31.13,False
ship,ship,99.92,True
truck,truck,73.51,True
cat,dog,75.4,False
horse,horse,98.69,True
cat,dog,72.03,False
bird,bird,98.41,True
deer,deer,74.75,True
bird,bird,73.72,True
deer,deer,97.53,True
dog,cat,49.5,False
truck,truck,77.15,True
deer,deer,83.05,True
horse,deer,87.78,False
truck,automobile,85.63,False
dog,dog,98.92,True
horse,horse,93.31,True
horse,bird,52.25,False
truck,truck,52.49,True
bird,bird,98.99,True
bird,bird,87.7,True
cat,cat,77.33,True
deer,bird,44.26,False
automobile,automobile,99.78,True
automobile,automobile,47.7,True
airplane,airplane,96.95,True
airplane,airplane,97.85,True
dog,dog,94.91,True
frog,cat,79.05,False
truck,truck,70.77,True
truck,truck,45.87,True
airplane,airplane,95.58,True
bird,bird,71.41,True
bird,bird,83.73,True
frog,frog,99.05,True
dog,dog,88.6,True
ship,ship,72.16,True
frog,frog,99.01,True
airplane,airplane,88.19,True
airplane,airplane,91.25,True
automobile,automobile,93.22,True
cat,cat,53.27,True
cat,cat,61.89,True
horse,horse,97.04,True
horse,horse,99.92,True
frog,frog,85.88,True
frog,bird,79.88,False
horse,horse,65.95,True
dog,bird,49.16,False
dog,dog,95.12,True
ship,dog,69.15,False
deer,cat,48.41,False
horse,horse,35.89,True
airplane,ship,69.49,False
horse,horse,97.74,True
horse,horse,93.99,True
dog,dog,80.68,True
ship,automobile,61.39,False
frog,frog,94.73,True
horse,horse,94.34,True
horse,horse,83.15,True
deer,deer,61.94,True
cat,frog,42.01,False
cat,dog,65.3,False
automobile,automobile,94.84,True
dog,dog,87.7,True
frog,dog,73.4,False
ship,ship,96.64,True
horse,cat,69.41,False
horse,horse,99.75,True
airplane,deer,39.03,False
ship,ship,68.5,True
horse,horse,98.2,True
truck,truck,97.03,True
ship,ship,97.8,True
horse,horse,97.65,True
frog,frog,89.46,True
airplane,bird,53.93,False
horse,horse,69.7,True
frog,frog,96.64,True
airplane,airplane,68.94,True
truck,automobile,89.29,False
automobile,automobile,88.37,True
airplane,airplane,73.01,True
cat,bird,64.41,False
truck,truck,99.74,True
automobile,horse,16.67,False
bird,bird,99.87,True
frog,frog,75.23,True
deer,bird,47.16,False
airplane,airplane,91.36,True
truck,truck,93.53,True
horse,horse,99.82,True
cat,frog,48.22,False
dog,dog,51.75,True
cat,frog,39.52,False
bird,deer,86.53,False
automobile,automobile,94.5,True
airplane,airplane,78.71,True
automobile,automobile,88.93,True
frog,frog,97.26,True
automobile,automobile,99.86,True
airplane,airplane,72.8,True
ship,ship,97.75,True
truck,truck,97.19,True
truck,truck,99.96,True
ship,ship,97.32,True
truck,truck,92.75,True
dog,cat,43.13,False
dog,bird,90.44,False
frog,frog,57.16,True
dog,dog,96.55,True
horse,horse,92.23,True
horse,automobile,76.15,False
airplane,frog,86.33,False
ship,ship,99.43,True
ship,ship,99.72,True
truck,truck,98.95,True
deer,deer,70.96,True
deer,deer,78.73,True
automobile,automobile,99.69,True
airplane,airplane,94.22,True
horse,horse,87.91,True
cat,cat,76.16,True
truck,truck,99.96,True
deer,deer,78.45,True
airplane,airplane,98.27,True
automobile,automobile,92.43,True
horse,cat,38.92,False
cat,cat,77.71,True
horse,horse,92.11,True
frog,frog,89.19,True
ship,ship,86.21,True
truck,truck,42.7,True
horse,horse,45.25,True
cat,cat,70.1,True
bird,frog,98.65,False
ship,ship,99.28,True
frog,frog,78.32,True
frog,frog,99.15,True
ship,ship,93.03,True
bird,bird,97.91,True
truck,truck,98.37,True
bird,automobile,40.34,False
frog,frog,48.0,True
ship,ship,73.11,True
frog,cat,61.75,False
dog,horse,48.27,False
bird,bird,51.08,True
horse,horse,99.22,True
automobile,automobile,92.24,True
deer,deer,92.62,True
bird,frog,51.09,False
frog,frog,50.17,True
truck,automobile,67.27,False
cat,cat,63.97,True
airplane,airplane,97.93,True
ship,ship,73.12,True
airplane,airplane,74.92,True
ship,ship,99.3,True
airplane,airplane,94.81,True
truck,automobile,61.64,False
deer,deer,49.51,True
ship,ship,99.82,True
frog,frog,40.44,True
deer,deer,80.73,True
bird,bird,97.25,True
airplane,airplane,94.23,True
ship,ship,94.75,True
truck,truck,76.65,True
dog,frog,57.0,False
truck,truck,99.1,True
frog,frog,99.77,True
dog,deer,56.04,False
deer,deer,46.83,True
dog,cat,58.39,False
horse,horse,99.79,True
deer,airplane,40.36,False
bird,bird,45.75,True
bird,bird,99.88,True
deer,airplane,67.98,False
airplane,airplane,97.83,True
dog,cat,57.74,False
automobile,automobile,99.7,True
ship,ship,76.51,True
deer,deer,94.14,True
bird,bird,53.15,True
automobile,automobile,96.66,True
cat,cat,76.58,True
horse,horse,99.81,True
dog,dog,97.79,True
dog,deer,56.92,False
automobile,frog,43.2,False
horse,dog,24.91,False
deer,bird,82.94,False
dog,dog,80.45,True
ship,airplane,91.57,False
bird,bird,97.14,True
deer,cat,67.81,False
automobile,automobile,82.11,True
truck,truck,96.38,True
horse,horse,98.59,True
ship,ship,98.07,True
deer,deer,61.99,True
cat,cat,45.32,True
cat,cat,90.71,True
cat,cat,94.5,True
airplane,airplane,81.77,True
bird,bird,99.38,True
cat,cat,85.45,True
cat,frog,43.8,False
ship,ship,99.11,True
horse,deer,69.6,False
dog,cat,52.92,False
ship,ship,99.14,True
horse,bird,39.4,False
frog,frog,58.07,True
cat,dog,52.15,False
cat,deer,87.55,False
ship,ship,98.69,True
ship,ship,98.99,True
frog,deer,80.51,False
dog,dog,97.32,True
frog,frog,99.8,True
automobile,automobile,48.71,True
bird,bird,99.88,True
automobile,automobile,99.78,True
horse,horse,92.48,True
truck,truck,80.64,True
dog,dog,98.0,True
deer,deer,98.06,True
ship,ship,90.03,True
automobile,automobile,73.73,True
bird,frog,51.29,False
bird,bird,86.57,True
cat,dog,68.03,False
bird,frog,49.7,False
truck,ship,89.78,False
ship,ship,99.99,True
dog,dog,32.03,True
ship,airplane,34.76,False
frog,frog,69.71,True
truck,truck,95.12,True
ship,ship,42.48,True
automobile,automobile,98.19,True
bird,bird,52.36,True
ship,ship,96.93,True
frog,frog,96.55,True
cat,airplane,30.22,False
truck,ship,60.76,False
dog,frog,88.08,False
ship,ship,99.87,True
automobile,automobile,89.34,True
horse,horse,89.57,True
ship,airplane,37.42,False
dog,dog,65.04,True
horse,cat,43.66,False
deer,dog,43.43,False
automobile,automobile,93.51,True
dog,bird,40.35,False
truck,truck,68.71,True
horse,deer,81.27,False
horse,horse,97.09,True
horse,horse,97.01,True
frog,frog,46.32,True
frog,frog,99.43,True
frog,frog,99.65,True
airplane,airplane,94.81,True
ship,ship,98.83,True
cat,cat,49.9,True
ship,deer,60.97,False
truck,truck,99.96,True
frog,frog,48.12,True
frog,cat,39.26,False
truck,truck,96.34,True
cat,cat,38.08,True
ship,cat,42.74,False
deer,cat,31.39,False
ship,ship,89.8,True
frog,frog,62.46,True
automobile,automobile,55.94,True
deer,deer,70.24,True
deer,deer,70.78,True
cat,cat,87.39,True
truck,truck,98.84,True
dog,dog,64.15,True
airplane,airplane,58.42,True
airplane,airplane,97.85,True
ship,airplane,51.72,False
automobile,automobile,84.44,True
dog,dog,50.25,True
airplane,airplane,60.67,True
horse,deer,35.04,False
airplane,airplane,52.54,True
cat,cat,44.97,True
horse,horse,83.27,True
automobile,automobile,99.5,True
cat,cat,68.28,True
cat,cat,49.45,True
truck,truck,72.4,True
horse,deer,51.21,False
automobile,airplane,30.69,False
deer,cat,66.63,False
horse,truck,77.22,False
airplane,airplane,97.36,True
airplane,airplane,98.89,True
dog,dog,68.31,True
dog,cat,78.88,False
ship,ship,48.32,True
bird,bird,98.87,True
bird,cat,52.54,False
truck,truck,97.72,True
airplane,airplane,97.66,True
horse,deer,41.08,False
deer,cat,94.5,False
horse,horse,99.55,True
bird,bird,62.63,True
dog,dog,86.09,True
ship,ship,99.74,True
airplane,airplane,96.75,True
deer,bird,68.03,False
horse,horse,84.07,True
bird,bird,81.97,True
horse,dog,34.7,False
bird,bird,98.27,True
automobile,automobile,98.75,True
bird,frog,48.12,False
airplane,truck,61.72,False
dog,dog,54.11,True
horse,horse,91.35,True
horse,horse,90.29,True
dog,dog,34.42,True
automobile,automobile,97.1,True
deer,deer,95.95,True
horse,horse,99.33,True
frog,cat,42.34,False
frog,frog,97.69,True
cat,cat,27.83,True
deer,deer,98.28,True
bird,bird,71.9,True
horse,cat,47.09,False
frog,airplane,35.18,False
frog,frog,97.52,True
automobile,automobile,66.18,True
airplane,airplane,97.46,True
truck,truck,83.52,True
cat,dog,35.52,False
automobile,cat,41.18,False
deer,deer,95.21,True
automobile,horse,59.92,False
automobile,automobile,81.75,True
frog,frog,96.13,True
cat,cat,42.4,True
horse,horse,46.96,True
dog,dog,51.47,True
ship,ship,52.26,True
truck,truck,97.01,True
dog,cat,36.71,False
frog,frog,97.23,True
horse,bird,31.17,False
dog,dog,85.28,True
deer,deer,93.38,True
airplane,airplane,89.07,True
horse,horse,99.27,True
automobile,automobile,96.33,True
deer,deer,87.9,True
deer,deer,55.08,True
frog,frog,78.39,True
bird,bird,51.89,True
truck,truck,97.64,True
cat,cat,84.17,True
horse,horse,99.86,True
frog,frog,71.1,True
dog,deer,44.15,False
ship,ship,98.63,True
automobile,automobile,99.66,True
horse,deer,85.1,False
truck,truck,96.67,True
bird,bird,98.38,True
frog,frog,99.96,True
truck,truck,98.98,True
automobile,automobile,98.12,True
bird,bird,65.62,True
bird,bird,94.45,True
cat,dog,30.89,False
deer,deer,99.08,True
frog,frog,92.52,True
truck,truck,53.54,True
deer,deer,88.91,True
horse,horse,99.88,True
automobile,automobile,62.12,True
airplane,airplane,48.51,True
horse,horse,99.82,True
cat,cat,41.57,True
frog,frog,97.92,True
horse,horse,97.66,True
automobile,automobile,98.27,True
deer,deer,99.76,True
horse,dog,68.18,False
deer,deer,96.26,True
deer,truck,42.75,False
bird,airplane,61.77,False
bird,cat,61.93,False
cat,cat,46.56,True
horse,horse,94.01,True
deer,deer,91.18,True
truck,truck,91.08,True
truck,truck,95.84,True
airplane,airplane,93.94,True
truck,truck,99.73,True
deer,deer,65.26,True
frog,bird,75.62,False
automobile,automobile,97.44,True
dog,truck,43.36,False
cat,cat,66.75,True
dog,dog,99.92,True
cat,cat,45.6,True
truck,truck,93.89,True
ship,truck,51.95,False
bird,horse,32.75,False
automobile,automobile,98.93,True
bird,deer,21.75,False
frog,frog,95.39,True
airplane,airplane,85.54,True
automobile,automobile,99.29,True
automobile,automobile,99.1,True
truck,truck,99.34,True
automobile,automobile,99.65,True
automobile,automobile,96.48,True
truck,truck,91.89,True
horse,horse,33.05,True
deer,deer,91.09,True
ship,ship,94.53,True
frog,frog,99.59,True
cat,dog,72.22,False
ship,ship,89.95,True
ship,ship,99.67,True
deer,deer,65.13,True
dog,dog,92.86,True
airplane,airplane,98.15,True
truck,truck,95.94,True
automobile,automobile,96.07,True
ship,ship,93.06,True
horse,horse,99.37,True
dog,horse,51.42,False
