true_class,predicted_class,confidence,correct
frog,frog,88.56,True
ship,ship,99.58,True
automobile,automobile,99.93,True
truck,truck,96.82,True
horse,horse,83.21,True
cat,cat,50.98,True
airplane,airplane,99.69,True
frog,automobile,43.18,False
ship,airplane,92.17,False
ship,ship,99.87,True
automobile,automobile,91.13,True
bird,bird,99.98,True
horse,dog,36.12,False
automobile,automobile,99.97,True
dog,dog,76.87,True
frog,frog,99.85,True
deer,deer,54.4,True
horse,horse,99.31,True
frog,frog,99.96,True
deer,deer,60.16,True
dog,dog,72.58,True
horse,horse,72.36,True
automobile,automobile,91.26,True
deer,deer,99.87,True
frog,frog,51.87,True
airplane,airplane,99.43,True
cat,cat,82.97,True
truck,truck,99.95,True
truck,truck,95.19,True
bird,bird,99.89,True
ship,ship,97.71,True
cat,bird,46.38,False
automobile,automobile,99.94,True
dog,dog,90.29,True
frog,frog,57.09,True
cat,cat,93.94,True
truck,truck,89.44,True
deer,deer,86.25,True
ship,airplane,93.04,False
truck,truck,66.39,True
airplane,airplane,97.6,True
frog,frog,90.11,True
bird,bird,99.91,True
bird,bird,79.52,True
horse,frog,27.8,False
deer,deer,97.17,True
deer,deer,67.2,True
airplane,airplane,99.53,True
automobile,automobile,78.84,True
airplane,airplane,92.39,True
automobile,automobile,99.72,True
ship,airplane,89.17,False
automobile,automobile,98.96,True
automobile,automobile,55.79,True
bird,cat,28.61,False
horse,horse,94.72,True
dog,dog,43.7,True
cat,dog,69.35,False
horse,horse,99.92,True
deer,deer,81.02,True
horse,horse,94.09,True
automobile,automobile,93.56,True
dog,cat,56.36,False
truck,truck,99.36,True
dog,cat,46.33,False
ship,deer,99.52,False
dog,dog,99.3,True
cat,cat,84.27,True
ship,ship,93.04,True
deer,deer,53.15,True
dog,cat,41.46,False
frog,frog,59.19,True
cat,cat,71.44,True
deer,dog,52.17,False
deer,deer,97.87,True
frog,frog,96.23,True
deer,deer,52.07,True
dog,dog,89.25,True
automobile,automobile,99.3,True
bird,dog,84.94,False
ship,ship,96.63,True
truck,truck,83.18,True
ship,ship,99.35,True
truck,frog,53.45,False
automobile,automobile,98.39,True
truck,truck,87.18,True
automobile,automobile,96.56,True
deer,dog,92.2,False
cat,dog,50.03,False
automobile,automobile,99.9,True
bird,bird,97.02,True
frog,frog,97.72,True
cat,truck,45.06,False
ship,airplane,49.18,False
ship,ship,95.83,True
horse,horse,71.72,True
dog,dog,95.17,True
deer,deer,96.5,True
airplane,airplane,97.34,True
dog,dog,99.3,True
horse,deer,54.45,False
deer,deer,96.39,True
deer,deer,58.36,True
automobile,automobile,96.17,True
airplane,airplane,94.07,True
bird,bird,98.72,True
dog,dog,92.4,True
airplane,ship,61.74,False
frog,frog,80.77,True
horse,horse,99.08,True
frog,cat,80.76,False
airplane,ship,85.9,False
truck,truck,99.88,True
dog,dog,99.16,True
cat,dog,87.84,False
dog,dog,95.33,True
frog,frog,99.73,True
automobile,automobile,82.14,True
bird,bird,57.2,True
airplane,airplane,99.86,True
truck,truck,90.93,True
frog,frog,66.1,True
frog,frog,91.52,True
deer,deer,79.1,True
cat,airplane,47.77,False
horse,bird,36.79,False
automobile,automobile,46.9,True
airplane,airplane,53.58,True
frog,frog,98.97,True
cat,cat,89.52,True
dog,automobile,37.74,False
automobile,automobile,99.62,True
airplane,airplane,81.23,True
dog,cat,77.06,False
bird,dog,65.31,False
deer,cat,73.41,False
deer,deer,99.83,True
airplane,frog,52.14,False
bird,bird,92.62,True
horse,horse,98.88,True
bird,bird,43.57,True
dog,dog,72.04,True
frog,frog,99.97,True
dog,dog,84.58,True
automobile,automobile,98.29,True
truck,truck,94.18,True
dog,dog,95.47,True
airplane,airplane,82.88,True
deer,bird,33.59,False
truck,truck,99.83,True
airplane,airplane,99.44,True
automobile,automobile,97.6,True
airplane,airplane,98.04,True
horse,horse,99.81,True
cat,truck,33.41,False
cat,cat,67.29,True
bird,automobile,38.31,False
deer,deer,99.49,True
deer,deer,62.15,True
frog,frog,99.75,True
frog,frog,98.51,True
frog,frog,95.71,True
truck,truck,45.3,True
bird,bird,62.5,True
deer,deer,99.18,True
bird,bird,98.49,True
automobile,automobile,99.95,True
ship,ship,95.16,True
bird,bird,99.83,True
ship,ship,99.49,True
cat,cat,71.17,True
bird,deer,49.02,False
dog,bird,86.18,False
truck,truck,99.7,True
cat,cat,75.08,True
cat,cat,73.32,True
bird,deer,73.95,False
cat,ship,36.6,False
frog,frog,96.55,True
truck,truck,99.51,True
airplane,airplane,88.29,True
horse,horse,99.44,True
bird,bird,99.04,True
deer,dog,42.54,False
airplane,airplane,96.4,True
bird,bird,69.85,True
horse,cat,74.85,False
frog,frog,99.3,True
truck,truck,96.08,True
automobile,automobile,99.92,True
bird,bird,98.47,True
airplane,horse,46.43,False
airplane,airplane,82.79,True
deer,deer,93.72,True
bird,bird,59.27,True
cat,dog,49.82,False
deer,airplane,52.65,False
cat,cat,43.72,True
cat,deer,51.71,False
bird,bird,93.5,True
horse,horse,49.31,True
airplane,airplane,91.2,True
frog,frog,83.58,True
ship,ship,98.84,True
deer,deer,97.03,True
frog,frog,46.39,True
frog,frog,93.2,True
dog,dog,70.48,True
airplane,airplane,98.85,True
airplane,automobile,88.14,False
automobile,automobile,99.79,True
truck,ship,57.05,False
horse,horse,98.07,True
airplane,bird,67.08,False
frog,frog,93.19,True
ship,automobile,94.7,False
deer,horse,78.11,False
horse,horse,99.11,True
frog,frog,99.76,True
bird,bird,86.43,True
dog,horse,40.36,False
automobile,automobile,99.67,True
automobile,automobile,84.05,True
truck,truck,92.53,True
frog,frog,99.51,True
ship,ship,74.34,True
ship,ship,94.16,True
truck,truck,66.37,True
bird,bird,99.28,True
automobile,automobile,94.89,True
truck,truck,99.92,True
horse,horse,98.48,True
ship,ship,99.99,True
truck,truck,88.7,True
cat,dog,92.89,False
horse,horse,99.21,True
cat,dog,39.98,False
bird,bird,99.99,True
deer,deer,90.35,True
bird,bird,79.41,True
deer,deer,97.73,True
dog,cat,72.04,False
truck,cat,73.59,False
deer,deer,98.31,True
horse,horse,54.32,True
truck,truck,81.93,True
dog,dog,98.87,True
horse,horse,99.0,True
horse,bird,52.09,False
truck,truck,97.36,True
bird,bird,99.9,True
bird,bird,99.41,True
cat,cat,54.88,True
deer,frog,38.9,False
automobile,automobile,94.52,True
automobile,automobile,28.32,True
airplane,airplane,99.84,True
airplane,airplane,44.23,True
dog,dog,99.43,True
frog,frog,90.31,True
truck,truck,89.83,True
truck,horse,56.48,False
airplane,airplane,95.44,True
bird,bird,96.9,True
bird,bird,99.39,True
frog,frog,99.83,True
dog,cat,85.25,False
ship,ship,86.87,True
frog,frog,99.29,True
airplane,airplane,99.28,True
airplane,airplane,99.85,True
automobile,automobile,99.83,True
cat,cat,73.64,True
cat,cat,50.08,True
horse,horse,99.92,True
horse,horse,99.86,True
frog,frog,98.28,True
frog,frog,63.43,True
horse,horse,83.97,True
dog,dog,60.78,True
dog,dog,77.54,True
ship,ship,90.88,True
deer,horse,59.82,False
horse,horse,97.78,True
airplane,ship,76.25,False
horse,horse,99.93,True
horse,horse,62.61,True
dog,dog,97.88,True
ship,ship,91.92,True
frog,frog,99.99,True
horse,horse,94.92,True
horse,horse,97.96,True
deer,deer,94.35,True
cat,frog,83.96,False
cat,cat,86.45,True
automobile,automobile,100.0,True
dog,dog,95.57,True
frog,frog,77.38,True
ship,ship,99.5,True
horse,cat,91.69,False
horse,horse,99.95,True
airplane,airplane,60.65,True
ship,ship,96.37,True
horse,horse,99.01,True
truck,truck,94.59,True
ship,ship,99.69,True
horse,horse,99.97,True
frog,cat,48.8,False
airplane,airplane,87.2,True
horse,horse,99.82,True
frog,frog,84.37,True
airplane,airplane,99.17,True
truck,truck,91.81,True
automobile,truck,80.14,False
airplane,airplane,84.3,True
cat,bird,59.94,False
truck,truck,99.78,True
automobile,automobile,49.77,True
bird,bird,99.83,True
frog,frog,56.41,True
deer,horse,73.09,False
airplane,airplane,99.97,True
truck,truck,84.4,True
horse,horse,100.0,True
cat,frog,71.06,False
dog,dog,80.27,True
cat,frog,45.92,False
bird,airplane,43.48,False
automobile,automobile,93.92,True
airplane,airplane,86.23,True
automobile,automobile,99.67,True
frog,frog,99.13,True
automobile,automobile,100.0,True
airplane,airplane,96.38,True
ship,ship,61.21,True
truck,truck,99.86,True
truck,truck,94.29,True
ship,ship,99.75,True
truck,truck,84.44,True
dog,cat,70.58,False
dog,bird,96.89,False
frog,frog,96.9,True
dog,dog,98.74,True
horse,horse,98.28,True
horse,horse,31.83,True
airplane,ship,32.79,False
ship,ship,94.14,True
ship,ship,99.18,True
truck,truck,93.42,True
deer,frog,47.4,False
deer,deer,96.97,True
automobile,automobile,99.37,True
airplane,airplane,99.28,True
horse,horse,99.93,True
cat,cat,73.27,True
truck,truck,99.93,True
deer,deer,93.56,True
airplane,airplane,98.28,True
automobile,automobile,99.94,True
horse,cat,62.46,False
cat,cat,94.45,True
horse,horse,95.32,True
frog,frog,90.69,True
ship,ship,64.8,True
truck,truck,97.91,True
horse,horse,95.97,True
cat,cat,63.43,True
bird,frog,58.16,False
ship,ship,96.81,True
frog,frog,84.8,True
frog,frog,99.79,True
ship,ship,61.63,True
bird,bird,99.92,True
truck,truck,97.09,True
bird,frog,84.94,False
frog,frog,61.15,True
ship,ship,82.31,True
frog,frog,83.26,True
dog,dog,61.82,True
bird,bird,96.34,True
horse,horse,99.68,True
automobile,automobile,99.98,True
deer,deer,92.23,True
bird,frog,96.19,False
frog,frog,46.51,True
truck,truck,82.06,True
cat,cat,65.65,True
airplane,airplane,99.6,True
ship,ship,99.0,True
airplane,airplane,79.78,True
ship,ship,99.86,True
airplane,airplane,99.08,True
truck,truck,91.23,True
deer,deer,73.21,True
ship,ship,99.84,True
frog,frog,85.4,True
deer,deer,98.4,True
bird,bird,99.48,True
airplane,airplane,95.87,True
ship,ship,98.7,True
truck,truck,99.3,True
dog,frog,68.63,False
truck,truck,99.62,True
frog,frog,99.97,True
dog,cat,83.7,False
deer,deer,65.16,True
dog,dog,91.13,True
horse,horse,99.92,True
deer,deer,96.1,True
bird,bird,70.97,True
bird,bird,99.86,True
deer,deer,63.04,True
airplane,airplane,96.4,True
dog,dog,86.49,True
automobile,automobile,95.35,True
ship,ship,81.59,True
deer,deer,99.39,True
bird,bird,76.86,True
automobile,automobile,98.3,True
cat,cat,95.97,True
horse,horse,99.49,True
dog,dog,99.4,True
dog,deer,46.36,False
automobile,automobile,92.53,True
horse,deer,35.78,False
deer,deer,45.46,True
dog,horse,64.94,False
ship,ship,99.15,True
bird,bird,94.06,True
deer,deer,87.01,True
automobile,automobile,99.54,True
truck,truck,89.96,True
horse,horse,96.63,True
ship,ship,99.96,True
deer,deer,80.18,True
cat,frog,84.37,False
cat,cat,93.79,True
cat,cat,85.0,True
airplane,airplane,87.88,True
bird,bird,99.23,True
cat,cat,97.77,True
cat,cat,94.98,True
ship,ship,99.82,True
horse,horse,80.94,True
dog,cat,41.93,False
ship,ship,99.02,True
horse,bird,69.89,False
frog,frog,78.47,True
cat,cat,95.25,True
cat,cat,52.52,True
ship,ship,97.88,True
ship,ship,99.94,True
frog,deer,74.14,False
dog,dog,98.95,True
frog,frog,99.44,True
automobile,bird,70.4,False
bird,bird,99.49,True
automobile,automobile,89.6,True
horse,horse,92.62,True
truck,truck,90.93,True
dog,dog,94.49,True
deer,deer,98.98,True
ship,automobile,65.31,False
automobile,automobile,94.94,True
bird,bird,48.4,True
bird,bird,80.03,True
cat,cat,64.4,True
bird,bird,87.64,True
truck,ship,50.41,False
ship,ship,99.99,True
dog,dog,88.84,True
ship,automobile,64.05,False
frog,frog,46.3,True
truck,truck,98.13,True
ship,ship,74.15,True
automobile,automobile,96.32,True
bird,bird,80.75,True
ship,ship,98.54,True
frog,frog,96.63,True
cat,cat,84.02,True
truck,truck,97.08,True
dog,cat,50.49,False
ship,ship,99.89,True
automobile,automobile,99.9,True
horse,horse,94.42,True
ship,airplane,81.3,False
dog,dog,73.07,True
horse,horse,79.58,True
deer,deer,97.69,True
automobile,automobile,59.1,True
dog,cat,74.76,False
truck,truck,85.12,True
horse,deer,70.9,False
horse,horse,95.41,True
horse,horse,98.08,True
frog,frog,78.08,True
frog,frog,99.94,True
frog,frog,99.75,True
airplane,airplane,87.03,True
ship,ship,92.78,True
cat,horse,77.71,False
ship,ship,84.38,True
truck,truck,99.57,True
frog,frog,86.09,True
frog,frog,91.46,True
truck,truck,99.65,True
cat,cat,46.9,True
ship,ship,90.4,True
deer,bird,27.19,False
ship,ship,77.84,True
frog,cat,66.9,False
automobile,automobile,85.56,True
deer,deer,74.62,True
deer,deer,90.85,True
cat,cat,99.54,True
truck,truck,99.27,True
dog,airplane,49.66,False
airplane,airplane,58.21,True
airplane,airplane,97.61,True
ship,airplane,93.48,False
automobile,automobile,80.77,True
dog,dog,83.54,True
airplane,airplane,98.27,True
horse,horse,80.19,True
airplane,automobile,75.88,False
cat,cat,62.29,True
horse,horse,97.17,True
automobile,automobile,99.37,True
cat,cat,97.93,True
cat,cat,76.05,True
truck,horse,62.71,False
horse,deer,70.71,False
automobile,frog,47.6,False
deer,cat,73.07,False
horse,airplane,78.71,False
airplane,airplane,98.82,True
airplane,airplane,99.83,True
dog,dog,98.1,True
dog,dog,99.32,True
ship,ship,93.79,True
bird,bird,99.63,True
bird,cat,40.69,False
truck,truck,99.96,True
airplane,airplane,99.47,True
horse,deer,35.64,False
deer,cat,65.74,False
horse,horse,95.44,True
bird,bird,97.69,True
dog,dog,81.96,True
ship,ship,99.91,True
airplane,airplane,98.72,True
deer,deer,95.02,True
horse,horse,84.58,True
bird,bird,84.07,True
horse,horse,26.19,True
bird,bird,99.01,True
automobile,automobile,99.98,True
bird,bird,99.07,True
airplane,airplane,99.4,True
dog,dog,90.57,True
horse,horse,99.23,True
horse,horse,99.9,True
dog,dog,59.0,True
automobile,automobile,86.63,True
deer,deer,95.66,True
horse,horse,98.54,True
frog,frog,68.56,True
frog,frog,99.5,True
cat,cat,77.46,True
deer,deer,60.33,True
bird,bird,45.19,True
horse,horse,99.99,True
frog,frog,45.61,True
frog,frog,66.95,True
automobile,automobile,99.93,True
airplane,airplane,87.51,True
truck,truck,97.65,True
cat,ship,39.84,False
automobile,automobile,82.34,True
deer,deer,81.85,True
automobile,ship,86.97,False
automobile,automobile,91.03,True
frog,frog,99.57,True
cat,dog,44.09,False
horse,horse,76.04,True
dog,airplane,40.03,False
ship,ship,89.31,True
truck,truck,99.56,True
dog,horse,58.49,False
frog,frog,99.83,True
horse,horse,82.47,True
dog,bird,83.66,False
deer,deer,96.47,True
airplane,airplane,99.37,True
horse,horse,99.87,True
automobile,automobile,89.55,True
deer,cat,52.84,False
deer,deer,82.99,True
frog,frog,69.33,True
bird,bird,92.39,True
truck,truck,97.54,True
cat,cat,94.17,True
horse,horse,99.77,True
frog,frog,98.16,True
dog,cat,44.31,False
ship,ship,98.67,True
automobile,automobile,99.75,True
horse,deer,85.0,False
truck,truck,95.19,True
bird,bird,100.0,True
frog,frog,99.99,True
truck,truck,99.65,True
automobile,automobile,99.99,True
bird,bird,99.54,True
bird,bird,66.98,True
cat,bird,39.28,False
deer,deer,86.85,True
frog,bird,72.41,False
truck,truck,90.81,True
deer,deer,88.47,True
horse,horse,99.88,True
automobile,automobile,93.09,True
airplane,ship,90.61,False
horse,horse,99.85,True
cat,cat,88.25,True
frog,frog,99.98,True
horse,horse,51.35,True
automobile,automobile,72.8,True
deer,deer,96.71,True
horse,dog,70.8,False
deer,deer,74.77,True
deer,deer,40.4,True
bird,bird,73.86,True
bird,bird,87.61,True
cat,deer,55.99,False
horse,horse,98.1,True
deer,deer,96.51,True
truck,truck,72.04,True
truck,truck,99.55,True
airplane,airplane,99.32,True
truck,truck,99.89,True
deer,deer,82.19,True
frog,bird,82.68,False
automobile,automobile,99.71,True
dog,deer,35.58,False
cat,cat,86.36,True
dog,dog,99.83,True
cat,bird,23.5,False
truck,truck,60.13,True
ship,automobile,65.31,False
bird,bird,95.59,True
automobile,truck,56.19,False
bird,bird,96.18,True
frog,frog,97.88,True
airplane,airplane,99.29,True
automobile,automobile,99.99,True
automobile,automobile,99.79,True
truck,truck,99.7,True
automobile,automobile,99.25,True
automobile,automobile,84.74,True
truck,truck,96.37,True
horse,bird,67.43,False
deer,deer,99.83,True
ship,ship,95.43,True
frog,frog,99.72,True
cat,cat,73.98,True
ship,ship,99.79,True
ship,ship,99.97,True
deer,deer,91.74,True
dog,dog,92.45,True
airplane,airplane,99.62,True
truck,truck,99.68,True
automobile,automobile,99.5,True
ship,airplane,67.77,False
horse,horse,99.46,True
dog,deer,39.68,False
cat,cat,95.0,True
cat,cat,48.29,True
frog,frog,96.78,True
airplane,airplane,43.93,True
ship,truck,54.8,False
bird,bird,98.8,True
bird,truck,67.74,False
horse,cat,48.23,False
cat,dog,56.19,False
automobile,automobile,94.82,True
deer,frog,23.72,False
dog,dog,98.86,True
automobile,automobile,99.83,True
cat,bird,75.98,False
deer,deer,91.77,True
airplane,airplane,93.73,True
truck,truck,98.64,True
deer,deer,95.33,True
cat,automobile,90.92,False
dog,horse,91.54,False
automobile,truck,45.94,False
ship,ship,99.89,True
deer,deer,95.98,True
dog,dog,82.35,True
airplane,ship,99.25,False
truck,truck,66.57,True
cat,dog,51.87,False
airplane,airplane,77.68,True
airplane,airplane,97.37,True
ship,ship,86.53,True
airplane,airplane,99.57,True
bird,bird,80.95,True
dog,deer,85.97,False
deer,deer,98.58,True
deer,cat,34.82,False
frog,frog,97.86,True
ship,ship,98.39,True
ship,deer,48.58,False
cat,cat,58.4,True
deer,ship,68.78,False
cat,dog,63.78,False
frog,frog,99.6,True
ship,ship,90.52,True
cat,dog,49.74,False
ship,ship,74.96,True
deer,frog,58.26,False
frog,frog,87.01,True
dog,dog,99.8,True
automobile,automobile,99.8,True
truck,truck,99.08,True
automobile,automobile,99.38,True
ship,ship,99.81,True
horse,horse,99.88,True
bird,bird,86.67,True
airplane,airplane,96.96,True
frog,frog,76.34,True
deer,deer,76.7,True
frog,frog,99.85,True
frog,frog,99.98,True
cat,cat,93.74,True
horse,horse,97.33,True
automobile,truck,60.65,False
deer,deer,75.88,True
frog,frog,98.16,True
cat,cat,99.14,True
deer,deer,89.33,True
truck,truck,99.6,True
truck,frog,45.79,False
cat,dog,90.37,False
horse,deer,68.75,False
truck,truck,88.35,True
automobile,automobile,99.78,True
frog,frog,98.14,True
automobile,automobile,99.96,True
frog,frog,62.85,True
airplane,airplane,96.22,True
deer,deer,60.43,True
horse,horse,99.16,True
bird,bird,99.99,True
truck,truck,87.61,True
frog,frog,99.42,True
dog,dog,99.54,True
automobile,automobile,98.59,True
bird,horse,67.64,False
cat,cat,73.44,True
deer,deer,98.6,True
automobile,automobile,98.26,True
airplane,airplane,84.59,True
airplane,airplane,93.53,True
automobile,automobile,98.9,True
automobile,automobile,99.24,True
truck,truck,99.11,True
horse,horse,99.66,True
deer,deer,96.78,True
automobile,automobile,86.67,True
deer,bird,43.82,False
truck,truck,99.64,True
frog,frog,68.65,True
horse,horse,96.73,True
horse,horse,50.56,True
airplane,ship,73.81,False
frog,frog,98.91,True
cat,cat,65.49,True
ship,ship,99.49,True
bird,bird,67.46,True
horse,horse,83.68,True
automobile,automobile,66.37,True
airplane,cat,42.88,False
cat,cat,52.06,True
truck,truck,60.88,True
airplane,airplane,54.76,True
bird,bird,99.38,True
truck,truck,99.78,True
cat,cat,44.81,True
bird,bird,80.85,True
dog,dog,79.02,True
deer,deer,56.74,True
airplane,bird,44.81,False
automobile,airplane,67.02,False
automobile,automobile,97.24,True
truck,truck,98.8,True
airplane,airplane,78.08,True
horse,dog,70.78,False
cat,dog,84.84,False
cat,cat,61.47,True
truck,truck,98.81,True
horse,horse,96.56,True
frog,frog,99.98,True
truck,truck,97.23,True
automobile,automobile,99.74,True
ship,ship,99.52,True
dog,dog,60.15,True
horse,horse,88.66,True
ship,ship,99.51,True
truck,truck,97.11,True
bird,bird,79.99,True
ship,ship,99.34,True
ship,airplane,37.36,False
deer,deer,51.27,True
deer,cat,42.56,False
ship,ship,99.14,True
truck,truck,65.85,True
ship,automobile,86.23,False
frog,cat,46.36,False
truck,truck,94.47,True
frog,cat,97.14,False
dog,dog,96.66,True
airplane,airplane,99.37,True
dog,cat,67.98,False
cat,cat,74.04,True
bird,bird,98.25,True
ship,ship,99.97,True
truck,truck,96.42,True
frog,frog,95.98,True
deer,deer,93.91,True
truck,truck,61.14,True
automobile,truck,66.25,False
deer,deer,99.42,True
airplane,airplane,95.32,True
ship,ship,81.92,True
airplane,truck,27.43,False
bird,bird,69.58,True
truck,truck,66.18,True
truck,truck,62.16,True
truck,truck,96.1,True
airplane,ship,45.77,False
bird,bird,99.27,True
truck,truck,97.76,True
ship,ship,99.92,True
dog,dog,69.24,True
deer,frog,46.36,False
frog,frog,99.5,True
deer,deer,63.96,True
deer,deer,93.88,True
frog,frog,99.31,True
cat,cat,98.29,True
bird,deer,92.73,False
frog,frog,98.95,True
ship,ship,96.63,True
frog,frog,99.62,True
bird,bird,99.91,True
horse,horse,96.51,True
dog,dog,99.78,True
automobile,truck,82.01,False
truck,truck,89.18,True
frog,frog,92.79,True
deer,deer,92.35,True
ship,ship,91.12,True
truck,airplane,62.79,False
dog,dog,87.9,True
ship,ship,99.92,True
deer,deer,91.49,True
truck,truck,96.5,True
dog,dog,89.57,True
ship,truck,91.09,False
dog,frog,61.84,False
horse,horse,94.43,True
automobile,automobile,98.49,True
dog,bird,54.13,False
horse,dog,65.87,False
ship,ship,47.22,True
airplane,airplane,99.86,True
ship,ship,99.81,True
horse,horse,86.52,True
deer,airplane,91.76,False
ship,ship,63.42,True
horse,cat,66.64,False
ship,ship,67.86,True
cat,dog,53.77,False
airplane,airplane,98.0,True
horse,horse,98.91,True
bird,bird,88.45,True
dog,deer,67.46,False
cat,cat,96.95,True
horse,horse,99.94,True
cat,cat,51.34,True
truck,truck,94.4,True
dog,dog,80.08,True
airplane,airplane,48.12,True
dog,automobile,52.58,False
bird,cat,68.99,False
truck,truck,99.85,True
cat,dog,71.6,False
bird,bird,79.6,True
airplane,airplane,55.28,True
truck,truck,97.03,True
frog,frog,73.28,True
ship,ship,71.62,True
frog,frog,97.18,True
bird,bird,99.95,True
bird,bird,98.96,True
dog,dog,98.92,True
cat,cat,96.66,True
truck,cat,44.45,False
bird,bird,50.45,True
ship,ship,98.83,True
dog,dog,98.18,True
ship,ship,99.78,True
horse,horse,92.87,True
bird,bird,94.51,True
airplane,airplane,78.86,True
horse,horse,99.94,True
deer,deer,92.25,True
frog,frog,94.77,True
ship,ship,99.11,True
dog,dog,95.77,True
truck,truck,99.87,True
ship,ship,98.15,True
bird,bird,78.65,True
truck,truck,88.52,True
airplane,airplane,98.92,True
ship,ship,96.76,True
frog,frog,49.69,True
frog,frog,97.67,True
cat,dog,66.11,False
airplane,airplane,99.92,True
deer,horse,45.53,False
bird,bird,96.15,True
bird,bird,99.99,True
bird,airplane,91.2,False
bird,dog,76.17,False
truck,truck,97.15,True
horse,horse,94.63,True
cat,cat,51.29,True
truck,truck,88.9,True
airplane,airplane,99.12,True
deer,deer,80.25,True
deer,deer,99.25,True
bird,bird,99.85,True
cat,cat,51.61,True
automobile,automobile,99.83,True
horse,horse,46.0,True
frog,frog,83.07,True
cat,cat,56.6,True
truck,truck,99.99,True
dog,dog,58.34,True
frog,cat,41.76,False
truck,truck,99.97,True
automobile,automobile,78.99,True
frog,frog,99.85,True
frog,frog,99.4,True
frog,frog,100.0,True
cat,dog,72.6,False
deer,deer,97.49,True
bird,bird,99.91,True
dog,cat,50.61,False
dog,dog,98.2,True
horse,horse,46.43,True
horse,horse,97.32,True
airplane,airplane,99.85,True
ship,ship,56.69,True
frog,frog,91.9,True
ship,ship,84.6,True
automobile,automobile,99.87,True
deer,deer,99.22,True
horse,horse,88.81,True
dog,cat,70.95,False
automobile,automobile,95.67,True
dog,dog,95.8,True
automobile,automobile,99.17,True
airplane,airplane,97.66,True
truck,truck,99.53,True
truck,truck,99.06,True
horse,horse,83.95,True
deer,deer,97.96,True
horse,horse,94.1,True
airplane,airplane,94.25,True
dog,dog,98.35,True
airplane,horse,30.43,False
airplane,airplane,64.75,True
frog,frog,95.81,True
automobile,automobile,99.9,True
horse,horse,99.03,True
dog,frog,84.65,False
frog,frog,99.07,True
deer,deer,98.52,True
cat,dog,81.64,False
ship,ship,99.79,True
horse,horse,99.67,True
ship,ship,98.89,True
airplane,airplane,95.51,True
frog,frog,25.51,True
bird,bird,99.8,True
automobile,automobile,99.47,True
deer,deer,97.86,True
deer,deer,95.5,True
cat,cat,94.86,True
bird,bird,28.43,True
cat,truck,90.02,False
automobile,automobile,83.08,True
bird,bird,84.53,True
bird,bird,95.05,True
automobile,automobile,99.93,True
dog,bird,60.84,False
truck,truck,99.94,True
airplane,airplane,99.75,True
truck,automobile,96.28,False
horse,horse,34.31,True
automobile,automobile,99.99,True
bird,bird,38.52,True
automobile,automobile,99.72,True
bird,airplane,75.33,False
frog,frog,97.36,True
airplane,airplane,70.79,True
ship,ship,98.99,True
airplane,airplane,94.82,True
ship,ship,45.98,True
airplane,airplane,97.17,True
automobile,automobile,99.69,True
airplane,airplane,95.06,True
truck,truck,99.08,True
ship,ship,99.42,True
bird,bird,97.89,True
cat,dog,43.65,False
cat,frog,68.02,False
cat,dog,78.96,False
airplane,deer,60.63,False
automobile,automobile,55.02,True
bird,bird,96.03,True
cat,cat,68.74,True
dog,dog,85.4,True
deer,deer,56.32,True
dog,dog,56.06,True
automobile,automobile,99.84,True
bird,bird,39.37,True
deer,deer,87.68,True
frog,truck,33.74,False
horse,horse,99.93,True
dog,dog,99.28,True
airplane,airplane,90.25,True
horse,horse,98.05,True
cat,bird,38.22,False
airplane,airplane,98.87,True
automobile,truck,89.49,False
deer,airplane,92.42,False
cat,cat,55.43,True
cat,cat,75.05,True
truck,truck,77.69,True
airplane,airplane,99.72,True
dog,cat,51.51,False
ship,ship,99.93,True
dog,dog,99.46,True
cat,cat,99.52,True
deer,frog,34.24,False
truck,truck,99.94,True
automobile,automobile,99.95,True
ship,ship,99.96,True
truck,truck,94.8,True
truck,truck,83.64,True
deer,deer,70.33,True
airplane,airplane,67.58,True
dog,dog,58.33,True
bird,bird,90.17,True
automobile,automobile,95.99,True
horse,horse,98.9,True
truck,truck,99.91,True
cat,cat,94.67,True
bird,bird,53.71,True
bird,bird,93.63,True
horse,dog,34.33,False
frog,frog,99.85,True
airplane,truck,39.41,False
dog,dog,29.8,True
truck,truck,95.31,True
bird,bird,69.41,True
dog,horse,48.98,False
automobile,automobile,87.78,True
deer,deer,47.85,True
airplane,airplane,95.6,True
ship,ship,78.12,True
cat,cat,73.06,True
frog,frog,99.33,True
airplane,airplane,45.6,True
truck,truck,98.3,True
frog,frog,90.19,True
dog,dog,52.38,True
truck,truck,89.46,True
bird,bird,99.87,True
frog,frog,99.09,True
horse,dog,61.92,False
cat,cat,95.32,True
ship,airplane,70.73,False
airplane,airplane,98.12,True
bird,bird,97.24,True
frog,frog,99.27,True
bird,bird,91.75,True
truck,truck,85.51,True
horse,horse,99.15,True
deer,deer,65.87,True
truck,truck,87.92,True
dog,dog,93.83,True
frog,frog,95.24,True
bird,bird,99.34,True
frog,frog,99.02,True
cat,cat,59.71,True
truck,truck,76.01,True
ship,ship,93.07,True
truck,truck,99.79,True
deer,deer,81.94,True
truck,truck,99.39,True
truck,truck,94.25,True
bird,bird,89.12,True
airplane,ship,84.18,False
deer,deer,61.75,True
dog,frog,47.16,False
cat,cat,67.4,True
automobile,automobile,99.63,True
cat,cat,76.09,True
dog,cat,38.25,False
bird,bird,95.27,True
bird,bird,99.92,True
cat,cat,98.63,True
