true_class,predicted_class,confidence,correct
truck,truck,93.39,True
cat,cat,65.59,True
frog,bird,58.6,False
bird,cat,45.71,False
automobile,automobile,96.22,True
ship,ship,57.04,True
airplane,airplane,86.57,True
airplane,airplane,55.56,True
horse,horse,89.66,True
bird,bird,75.13,True
truck,airplane,31.12,False
automobile,automobile,79.29,True
frog,frog,54.7,True
automobile,truck,77.07,False
frog,deer,82.42,False
automobile,automobile,94.32,True
airplane,ship,66.46,False
dog,horse,76.36,False
deer,deer,91.65,True
dog,cat,51.63,False
horse,horse,41.76,True
dog,dog,70.09,True
ship,ship,88.98,True
dog,dog,50.37,True
deer,bird,72.2,False
automobile,cat,42.42,False
deer,deer,25.41,True
truck,truck,52.69,True
frog,frog,71.28,True
truck,truck,76.41,True
dog,horse,35.62,False
automobile,automobile,98.45,True
deer,deer,45.59,True
horse,dog,43.64,False
cat,cat,66.79,True
dog,cat,39.82,False
horse,horse,25.09,True
ship,ship,96.77,True
automobile,automobile,73.2,True
frog,frog,60.21,True
bird,bird,60.21,True
truck,cat,28.0,False
bird,horse,42.12,False
frog,frog,94.27,True
automobile,automobile,30.27,True
horse,horse,86.44,True
dog,dog,82.61,True
truck,truck,54.61,True
ship,ship,97.28,True
airplane,cat,31.47,False
deer,deer,45.87,True
dog,cat,33.0,False
bird,bird,40.53,True
bird,airplane,82.36,False
cat,dog,51.33,False
ship,ship,79.3,True
frog,frog,96.61,True
deer,deer,61.28,True
dog,dog,24.96,True
horse,horse,88.51,True
truck,cat,46.26,False
deer,deer,72.15,True
frog,ship,70.65,False
bird,bird,93.8,True
automobile,automobile,85.08,True
bird,deer,47.86,False
automobile,automobile,96.38,True
frog,frog,55.73,True
truck,truck,90.76,True
frog,frog,74.1,True
automobile,automobile,79.07,True
truck,truck,68.32,True
dog,cat,46.86,False
truck,airplane,32.19,False
automobile,automobile,87.82,True
frog,frog,77.33,True
cat,frog,51.01,False
bird,bird,41.43,True
bird,bird,52.97,True
dog,dog,51.13,True
cat,deer,38.87,False
airplane,airplane,40.87,True
bird,automobile,78.76,False
airplane,airplane,78.31,True
deer,horse,36.8,False
cat,cat,44.93,True
dog,truck,67.7,False
cat,bird,27.89,False
ship,airplane,71.44,False
automobile,automobile,70.71,True
ship,ship,97.88,True
automobile,automobile,70.75,True
bird,deer,45.3,False
airplane,airplane,64.81,True
deer,bird,67.97,False
ship,automobile,53.06,False
deer,deer,52.32,True
bird,dog,59.49,False
ship,ship,40.59,True
frog,cat,52.58,False
bird,deer,62.91,False
ship,ship,91.22,True
automobile,automobile,62.94,True
bird,bird,65.59,True
ship,ship,99.5,True
automobile,truck,89.94,False
bird,bird,86.95,True
ship,ship,83.99,True
truck,truck,56.35,True
cat,cat,62.53,True
horse,deer,40.31,False
bird,bird,82.7,True
dog,cat,53.25,False
deer,airplane,58.19,False
dog,dog,30.37,True
ship,ship,99.86,True
airplane,airplane,65.54,True
truck,horse,45.27,False
ship,ship,99.16,True
deer,airplane,49.86,False
deer,deer,41.72,True
dog,cat,71.94,False
airplane,airplane,92.88,True
horse,horse,97.64,True
deer,automobile,42.26,False
airplane,ship,65.95,False
frog,automobile,27.95,False
cat,dog,37.54,False
bird,frog,25.53,False
truck,automobile,88.46,False
dog,dog,72.32,True
bird,cat,40.67,False
horse,horse,78.56,True
airplane,airplane,96.98,True
deer,deer,38.01,True
cat,cat,45.34,True
ship,airplane,45.43,False
cat,dog,66.87,False
ship,ship,91.8,True
automobile,frog,43.68,False
frog,frog,80.93,True
truck,truck,46.23,True
deer,deer,44.02,True
airplane,airplane,76.52,True
horse,deer,36.19,False
cat,dog,71.84,False
dog,horse,31.61,False
bird,bird,69.69,True
deer,deer,61.87,True
airplane,airplane,89.45,True
cat,bird,47.54,False
automobile,automobile,82.4,True
dog,horse,54.87,False
bird,bird,82.47,True
dog,dog,76.24,True
deer,cat,40.17,False
dog,bird,37.26,False
dog,horse,41.32,False
bird,bird,42.7,True
horse,horse,98.72,True
horse,deer,70.11,False
automobile,automobile,96.94,True
airplane,airplane,85.12,True
truck,deer,38.62,False
deer,horse,39.59,False
ship,ship,95.7,True
airplane,bird,34.29,False
bird,deer,54.29,False
dog,dog,94.37,True
automobile,automobile,73.15,True
frog,deer,56.32,False
automobile,automobile,71.35,True
dog,cat,64.6,False
bird,bird,86.66,True
deer,dog,49.52,False
automobile,automobile,96.17,True
truck,automobile,54.04,False
cat,dog,60.68,False
bird,deer,36.88,False
bird,airplane,30.97,False
ship,truck,59.4,False
horse,horse,95.16,True
deer,deer,62.78,True
cat,truck,34.48,False
cat,deer,39.03,False
airplane,deer,45.28,False
airplane,airplane,72.19,True
automobile,automobile,82.39,True
frog,truck,27.25,False
airplane,airplane,80.81,True
automobile,automobile,97.85,True
airplane,airplane,92.16,True
deer,deer,58.65,True
dog,cat,62.22,False
airplane,truck,47.63,False
dog,dog,47.45,True
ship,ship,96.35,True
airplane,deer,40.82,False
frog,frog,41.59,True
frog,deer,57.5,False
deer,horse,50.46,False
bird,horse,26.34,False
horse,horse,52.07,True
cat,frog,47.59,False
automobile,automobile,98.69,True
frog,frog,97.96,True
dog,cat,42.13,False
frog,frog,41.05,True
bird,bird,55.3,True
truck,airplane,43.39,False
automobile,ship,23.7,False
bird,ship,73.98,False
truck,frog,41.68,False
automobile,automobile,86.4,True
automobile,automobile,91.0,True
airplane,airplane,95.8,True
deer,frog,58.59,False
dog,cat,46.03,False
automobile,automobile,98.9,True
ship,ship,99.6,True
truck,cat,56.46,False
truck,automobile,79.32,False
cat,dog,31.15,False
truck,automobile,57.11,False
truck,truck,68.02,True
cat,airplane,61.79,False
horse,horse,45.03,True
truck,truck,89.59,True
horse,horse,92.98,True
frog,frog,88.37,True
deer,deer,60.78,True
dog,cat,32.21,False
deer,deer,70.91,True
frog,frog,36.69,True
truck,cat,25.69,False
bird,bird,59.97,True
deer,deer,97.4,True
bird,bird,41.41,True
airplane,airplane,98.65,True
horse,dog,38.97,False
cat,cat,58.9,True
cat,cat,33.52,True
frog,frog,94.15,True
cat,dog,47.99,False
horse,truck,91.06,False
dog,dog,53.45,True
bird,truck,49.35,False
truck,truck,87.3,True
ship,ship,99.2,True
bird,frog,62.9,False
horse,horse,67.02,True
ship,ship,91.92,True
cat,deer,39.1,False
dog,dog,41.58,True
horse,horse,98.24,True
cat,cat,65.49,True
dog,dog,91.79,True
horse,dog,49.28,False
airplane,airplane,96.17,True
airplane,automobile,75.23,False
truck,truck,92.38,True
cat,horse,55.3,False
airplane,airplane,82.02,True
dog,airplane,32.99,False
ship,ship,98.05,True
airplane,airplane,42.75,True
ship,ship,60.98,True
dog,dog,90.92,True
truck,truck,89.53,True
cat,bird,48.49,False
airplane,airplane,80.8,True
deer,deer,61.2,True
truck,truck,89.69,True
automobile,automobile,93.74,True
truck,truck,89.9,True
horse,horse,63.8,True
bird,bird,84.9,True
frog,frog,94.88,True
dog,cat,50.95,False
cat,cat,42.2,True
cat,cat,40.61,True
airplane,airplane,89.84,True
deer,deer,36.36,True
cat,dog,25.48,False
ship,cat,42.88,False
deer,deer,74.08,True
ship,ship,88.06,True
automobile,automobile,96.96,True
automobile,automobile,81.81,True
automobile,automobile,63.82,True
truck,automobile,80.34,False
frog,frog,99.05,True
bird,bird,66.78,True
horse,horse,95.22,True
horse,horse,99.81,True
deer,deer,64.37,True
horse,horse,92.37,True
deer,deer,35.01,True
deer,deer,69.52,True
cat,cat,60.37,True
airplane,airplane,92.14,True
dog,dog,37.3,True
dog,cat,45.66,False
horse,horse,99.66,True
bird,ship,77.64,False
horse,horse,90.12,True
truck,truck,96.96,True
truck,truck,88.82,True
deer,deer,80.82,True
frog,frog,99.47,True
cat,airplane,38.42,False
truck,truck,95.46,True
deer,cat,27.19,False
ship,airplane,34.79,False
deer,deer,91.0,True
bird,bird,92.63,True
bird,airplane,46.14,False
deer,deer,60.91,True
airplane,airplane,96.43,True
bird,horse,29.77,False
airplane,airplane,99.24,True
dog,cat,38.99,False
frog,frog,93.19,True
automobile,automobile,96.38,True
deer,deer,54.47,True
frog,deer,57.06,False
automobile,automobile,91.44,True
airplane,ship,48.48,False
horse,dog,75.11,False
truck,truck,78.65,True
horse,horse,98.73,True
deer,deer,95.4,True
dog,dog,59.54,True
automobile,automobile,70.92,True
cat,cat,62.3,True
dog,dog,76.83,True
truck,automobile,64.11,False
ship,ship,49.22,True
cat,dog,42.45,False
frog,cat,40.13,False
bird,bird,91.72,True
bird,bird,82.26,True
frog,frog,99.78,True
truck,truck,95.59,True
horse,horse,87.26,True
airplane,bird,33.08,False
ship,ship,86.87,True
horse,dog,60.51,False
automobile,ship,38.61,False
ship,ship,27.46,True
deer,cat,33.51,False
ship,ship,95.84,True
truck,truck,81.47,True
airplane,airplane,96.2,True
airplane,horse,33.22,False
frog,ship,92.35,False
cat,cat,34.53,True
ship,ship,70.29,True
airplane,airplane,98.71,True
horse,deer,42.12,False
frog,frog,74.87,True
deer,horse,70.47,False
airplane,airplane,70.19,True
cat,truck,19.27,False
ship,automobile,82.08,False
automobile,automobile,29.41,True
ship,ship,81.69,True
airplane,airplane,57.51,True
deer,deer,54.0,True
dog,dog,80.17,True
horse,horse,36.67,True
dog,dog,47.41,True
ship,ship,96.13,True
horse,horse,59.75,True
frog,cat,57.9,False
truck,automobile,81.93,False
frog,frog,82.7,True
bird,horse,21.02,False
ship,ship,83.23,True
ship,ship,70.16,True
airplane,airplane,83.21,True
dog,dog,63.2,True
cat,cat,40.43,True
horse,deer,35.16,False
ship,ship,96.09,True
cat,cat,38.96,True
automobile,automobile,54.61,True
cat,dog,52.98,False
bird,bird,32.99,True
airplane,bird,18.05,False
deer,deer,72.55,True
cat,horse,45.44,False
deer,deer,27.57,True
airplane,airplane,87.2,True
deer,deer,50.07,True
truck,truck,49.81,True
frog,frog,49.72,True
horse,horse,76.11,True
truck,truck,67.15,True
dog,dog,77.89,True
automobile,ship,80.52,False
horse,horse,85.83,True
bird,deer,40.5,False
ship,ship,97.19,True
frog,frog,78.83,True
deer,deer,60.73,True
cat,cat,34.73,True
bird,bird,32.6,True
bird,deer,34.06,False
airplane,ship,58.93,False
horse,horse,50.63,True
truck,automobile,58.42,False
truck,truck,97.94,True
ship,ship,94.97,True
horse,cat,25.88,False
frog,frog,43.51,True
automobile,automobile,83.12,True
frog,frog,73.91,True
cat,cat,59.74,True
deer,deer,37.4,True
truck,truck,96.12,True
truck,automobile,89.89,False
frog,frog,74.91,True
dog,bird,32.74,False
automobile,automobile,95.6,True
truck,automobile,51.56,False
horse,deer,76.04,False
dog,dog,48.71,True
frog,frog,91.71,True
dog,dog,34.63,True
ship,airplane,85.73,False
dog,deer,50.94,False
truck,truck,84.62,True
bird,bird,51.67,True
automobile,automobile,96.51,True
bird,frog,67.29,False
ship,ship,97.49,True
airplane,airplane,56.42,True
horse,horse,91.06,True
automobile,automobile,73.93,True
dog,cat,51.96,False
bird,bird,50.19,True
cat,deer,36.99,False
truck,truck,96.07,True
dog,ship,62.32,False
deer,deer,70.02,True
bird,ship,32.81,False
horse,horse,57.54,True
ship,ship,80.9,True
airplane,airplane,80.52,True
deer,deer,87.01,True
frog,cat,19.88,False
ship,truck,29.51,False
automobile,automobile,88.8,True
truck,automobile,83.15,False
horse,horse,62.39,True
cat,cat,25.77,True
airplane,airplane,85.64,True
frog,automobile,57.8,False
ship,airplane,68.27,False
ship,ship,95.75,True
automobile,automobile,79.7,True
bird,bird,89.94,True
horse,horse,47.85,True
automobile,automobile,86.98,True
dog,dog,66.12,True
frog,frog,90.67,True
deer,deer,73.5,True
horse,horse,93.94,True
frog,frog,95.0,True
deer,ship,26.06,False
dog,cat,51.7,False
horse,dog,41.13,False
automobile,automobile,96.34,True
deer,deer,92.2,True
frog,frog,92.22,True
airplane,airplane,84.19,True
cat,cat,50.59,True
truck,truck,92.21,True
truck,truck,69.64,True
bird,bird,95.61,True
ship,airplane,40.64,False
cat,automobile,46.45,False
automobile,automobile,59.12,True
dog,dog,28.92,True
frog,frog,44.21,True
cat,dog,37.01,False
truck,truck,46.1,True
deer,deer,77.09,True
ship,airplane,78.81,False
truck,frog,79.81,False
airplane,ship,69.91,False
frog,frog,82.18,True
bird,bird,92.29,True
bird,bird,61.35,True
horse,cat,40.09,False
deer,airplane,91.99,False
deer,deer,28.78,True
airplane,airplane,51.72,True
automobile,automobile,95.05,True
airplane,airplane,95.36,True
automobile,automobile,77.45,True
ship,airplane,75.2,False
automobile,truck,54.49,False
automobile,automobile,97.03,True
bird,cat,35.28,False
horse,horse,66.58,True
dog,cat,64.38,False
cat,dog,57.83,False
horse,horse,99.3,True
deer,frog,38.93,False
horse,truck,49.07,False
automobile,automobile,84.86,True
dog,cat,46.04,False
truck,truck,96.13,True
dog,cat,60.69,False
ship,airplane,69.85,False
dog,dog,87.84,True
cat,deer,51.99,False
ship,ship,97.87,True
deer,frog,45.98,False
dog,dog,50.53,True
frog,truck,46.47,False
cat,airplane,78.99,False
deer,deer,39.71,True
deer,deer,76.27,True
frog,frog,69.57,True
deer,horse,47.19,False
dog,dog,44.58,True
automobile,automobile,86.91,True
bird,truck,31.07,False
ship,ship,98.86,True
truck,automobile,53.36,False
ship,ship,99.46,True
truck,truck,55.82,True
automobile,automobile,96.45,True
truck,ship,77.33,False
automobile,automobile,89.51,True
deer,cat,58.96,False
cat,dog,52.53,False
automobile,automobile,97.07,True
bird,airplane,74.48,False
frog,frog,75.5,True
cat,truck,60.15,False
ship,deer,42.52,False
ship,ship,95.95,True
horse,truck,40.21,False
dog,dog,73.08,True
deer,deer,62.7,True
airplane,airplane,96.58,True
dog,dog,48.73,True
horse,airplane,35.71,False
deer,deer,65.63,True
deer,deer,65.71,True
automobile,automobile,97.18,True
airplane,automobile,53.14,False
bird,bird,53.98,True
dog,dog,69.94,True
airplane,ship,75.59,False
frog,bird,89.53,False
horse,horse,94.19,True
frog,cat,35.9,False
airplane,ship,42.67,False
truck,truck,97.76,True
dog,cat,46.0,False
cat,deer,47.83,False
dog,cat,39.3,False
frog,frog,97.64,True
automobile,automobile,51.93,True
bird,cat,26.25,False
airplane,airplane,96.9,True
truck,truck,60.75,True
frog,deer,47.0,False
frog,frog,97.72,True
deer,deer,56.18,True
cat,horse,33.34,False
horse,horse,71.4,True
automobile,ship,34.25,False
airplane,airplane,87.88,True
frog,frog,63.82,True
cat,cat,48.2,True
dog,deer,36.96,False
automobile,automobile,94.74,True
airplane,airplane,73.05,True
dog,cat,59.08,False
bird,deer,48.26,False
deer,cat,53.6,False
deer,deer,93.64,True
airplane,bird,58.76,False
bird,airplane,45.14,False
horse,horse,93.49,True
bird,bird,56.71,True
dog,dog,47.32,True
frog,frog,99.34,True
dog,cat,63.57,False
automobile,automobile,91.12,True
truck,cat,52.42,False
dog,cat,61.39,False
airplane,airplane,89.75,True
deer,horse,86.46,False
truck,truck,96.99,True
airplane,airplane,68.95,True
automobile,automobile,94.62,True
airplane,airplane,87.69,True
horse,horse,96.21,True
cat,cat,49.38,True
cat,dog,46.76,False
bird,bird,38.47,True
deer,deer,61.46,True
deer,bird,28.41,False
frog,frog,86.92,True
frog,frog,88.36,True
frog,frog,83.54,True
truck,ship,68.43,False
bird,airplane,87.49,False
deer,deer,95.45,True
bird,bird,98.7,True
automobile,automobile,89.75,True
ship,ship,96.3,True
bird,airplane,63.63,False
ship,ship,99.26,True
cat,cat,27.98,True
bird,deer,71.26,False
dog,dog,36.08,True
truck,truck,96.54,True
cat,deer,39.32,False
cat,horse,77.09,False
bird,deer,28.92,False
cat,cat,51.69,True
frog,frog,79.25,True
truck,truck,94.67,True
airplane,airplane,93.93,True
horse,horse,94.26,True
bird,airplane,51.16,False
deer,dog,36.51,False
airplane,airplane,85.24,True
bird,bird,67.54,True
horse,ship,61.57,False
frog,frog,46.65,True
truck,truck,63.5,True
automobile,automobile,64.31,True
bird,bird,42.69,True
airplane,airplane,29.74,True
airplane,airplane,44.72,True
deer,truck,31.66,False
bird,bird,60.17,True
cat,dog,70.81,False
deer,airplane,60.88,False
cat,airplane,30.5,False
cat,cat,30.74,True
bird,bird,77.37,True
horse,horse,61.15,True
airplane,airplane,80.05,True
frog,frog,51.19,True
ship,ship,98.67,True
deer,deer,85.88,True
frog,frog,68.19,True
frog,frog,44.48,True
dog,bird,41.55,False
airplane,airplane,81.53,True
airplane,automobile,78.05,False
automobile,automobile,95.81,True
truck,truck,74.46,True
horse,dog,40.35,False
airplane,bird,78.55,False
frog,horse,40.49,False
ship,automobile,89.64,False
deer,horse,50.32,False
horse,horse,42.33,True
frog,frog,62.39,True
bird,bird,58.73,True
dog,dog,40.99,True
automobile,truck,49.59,False
automobile,automobile,62.4,True
truck,truck,51.74,True
frog,frog,39.9,True
ship,airplane,69.9,False
ship,ship,91.58,True
truck,airplane,41.39,False
bird,deer,68.27,False
automobile,automobile,87.41,True
truck,truck,89.33,True
horse,dog,44.62,False
ship,ship,96.85,True
truck,truck,53.15,True
cat,dog,46.21,False
horse,horse,94.66,True
cat,dog,81.57,False
bird,bird,89.39,True
deer,deer,86.87,True
bird,bird,49.88,True
deer,frog,70.24,False
dog,cat,57.83,False
truck,truck,94.98,True
deer,deer,36.85,True
horse,deer,38.66,False
truck,automobile,71.22,False
dog,dog,79.29,True
horse,horse,24.0,True
horse,dog,44.69,False
truck,truck,76.24,True
bird,bird,46.12,True
bird,bird,62.0,True
cat,dog,37.87,False
deer,deer,54.5,True
automobile,automobile,92.83,True
automobile,truck,70.48,False
airplane,airplane,72.44,True
airplane,deer,43.96,False
dog,dog,73.52,True
frog,frog,60.43,True
truck,ship,44.37,False
truck,truck,74.96,True
airplane,airplane,79.21,True
bird,truck,41.14,False
bird,bird,37.74,True
frog,frog,83.1,True
dog,dog,68.99,True
ship,ship,55.49,True
frog,frog,93.43,True
airplane,airplane,89.04,True
airplane,ship,61.59,False
automobile,automobile,70.77,True
cat,ship,69.32,False
cat,dog,59.31,False
horse,horse,29.27,True
horse,horse,98.55,True
frog,frog,53.42,True
frog,bird,97.73,False
horse,horse,93.56,True
dog,dog,39.69,True
dog,cat,43.65,False
ship,ship,99.4,True
deer,frog,42.75,False
horse,horse,53.87,True
airplane,airplane,86.37,True
horse,horse,89.99,True
horse,horse,86.62,True
dog,dog,81.33,True
ship,automobile,63.22,False
frog,frog,95.83,True
horse,horse,85.69,True
horse,horse,87.16,True
deer,deer,45.84,True
cat,frog,40.43,False
cat,dog,79.14,False
automobile,automobile,97.41,True
dog,horse,46.68,False
frog,bird,58.43,False
ship,ship,58.48,True
horse,horse,29.41,True
horse,horse,95.78,True
airplane,truck,31.48,False
ship,ship,82.16,True
horse,horse,52.35,True
truck,truck,56.45,True
ship,ship,99.5,True
horse,horse,96.97,True
frog,frog,76.13,True
airplane,bird,68.53,False
horse,horse,48.08,True
frog,frog,96.25,True
airplane,airplane,84.56,True
truck,truck,65.25,True
automobile,automobile,54.97,True
airplane,deer,49.54,False
cat,deer,80.91,False
truck,truck,81.55,True
automobile,automobile,60.55,True
bird,bird,89.52,True
frog,cat,33.65,False
deer,bird,37.79,False
airplane,airplane,90.86,True
truck,automobile,71.9,False
horse,horse,98.57,True
cat,frog,82.25,False
dog,dog,76.51,True
cat,frog,38.84,False
bird,deer,36.77,False
automobile,automobile,75.55,True
airplane,airplane,26.16,True
automobile,automobile,41.36,True
frog,frog,94.26,True
automobile,automobile,91.81,True
airplane,airplane,76.57,True
ship,ship,74.6,True
truck,truck,92.9,True
truck,truck,87.73,True
ship,ship,94.33,True
truck,automobile,46.54,False
dog,dog,48.22,True
dog,bird,83.44,False
frog,frog,50.87,True
dog,dog,92.96,True
horse,horse,74.96,True
horse,horse,43.1,True
airplane,frog,45.72,False
ship,ship,93.84,True
ship,ship,68.2,True
truck,truck,71.31,True
deer,frog,41.35,False
deer,deer,57.73,True
automobile,automobile,71.3,True
airplane,airplane,80.87,True
horse,deer,38.07,False
cat,cat,34.15,True
truck,truck,97.32,True
deer,deer,75.14,True
airplane,airplane,72.73,True
automobile,automobile,79.78,True
horse,cat,46.02,False
cat,cat,68.94,True
horse,horse,86.61,True
frog,frog,87.02,True
ship,airplane,53.36,False
truck,truck,27.26,True
horse,cat,24.84,False
cat,automobile,39.18,False
bird,frog,97.28,False
ship,ship,86.28,True
frog,frog,85.2,True
frog,frog,52.08,True
ship,ship,70.97,True
bird,bird,78.98,True
truck,truck,61.39,True
bird,automobile,77.64,False
frog,frog,71.1,True
ship,ship,74.0,True
frog,truck,38.45,False
dog,horse,59.3,False
bird,bird,80.09,True
horse,horse,96.62,True
automobile,automobile,90.57,True
deer,frog,34.78,False
bird,bird,67.23,True
frog,bird,91.39,False
truck,automobile,66.56,False
cat,cat,59.99,True
airplane,airplane,62.65,True
ship,airplane,58.79,False
airplane,airplane,61.58,True
ship,ship,76.04,True
airplane,automobile,29.5,False
truck,truck,62.85,True
deer,bird,65.92,False
ship,ship,96.58,True
frog,frog,61.05,True
deer,deer,66.36,True
bird,bird,45.9,True
airplane,airplane,82.25,True
ship,ship,95.89,True
truck,truck,67.77,True
dog,deer,24.91,False
truck,truck,82.53,True
frog,frog,81.49,True
dog,bird,41.03,False
deer,horse,75.96,False
dog,cat,40.67,False
horse,horse,97.78,True
deer,airplane,31.92,False
bird,bird,73.9,True
bird,bird,62.78,True
deer,airplane,43.41,False
airplane,airplane,78.9,True
dog,cat,53.93,False
automobile,automobile,86.38,True
ship,airplane,59.06,False
deer,deer,76.48,True
bird,dog,60.11,False
automobile,automobile,52.99,True
cat,cat,51.58,True
horse,horse,99.04,True
dog,dog,85.28,True
dog,deer,76.81,False
automobile,bird,38.57,False
horse,deer,34.04,False
deer,bird,51.01,False
dog,horse,78.27,False
ship,airplane,65.83,False
bird,bird,50.42,True
deer,cat,63.21,False
automobile,automobile,95.45,True
truck,truck,91.68,True
horse,horse,90.68,True
ship,airplane,69.83,False
deer,deer,69.23,True
cat,cat,47.54,True
cat,dog,45.32,False
cat,cat,42.52,True
airplane,deer,44.41,False
bird,bird,94.78,True
cat,cat,47.32,True
cat,deer,51.87,False
ship,ship,91.09,True
horse,horse,81.01,True
dog,cat,48.44,False
ship,ship,98.1,True
horse,bird,84.55,False
frog,frog,71.57,True
cat,cat,68.55,True
cat,deer,34.94,False
ship,ship,95.32,True
ship,ship,93.65,True
frog,deer,52.14,False
dog,dog,38.73,True
frog,frog,99.06,True
automobile,dog,29.39,False
bird,bird,85.11,True
automobile,automobile,62.09,True
horse,horse,83.36,True
truck,truck,81.01,True
dog,dog,80.23,True
deer,deer,83.13,True
ship,ship,50.05,True
automobile,automobile,89.24,True
bird,automobile,70.63,False
bird,bird,48.99,True
cat,cat,61.07,True
bird,frog,63.86,False
truck,ship,31.84,False
ship,ship,99.83,True
dog,cat,21.34,False
ship,ship,74.21,True
frog,frog,43.36,True
truck,truck,41.82,True
ship,ship,91.63,True
automobile,automobile,97.3,True
bird,dog,45.84,False
ship,ship,82.01,True
frog,frog,38.01,True
cat,deer,36.04,False
truck,ship,44.83,False
dog,deer,40.98,False
ship,ship,67.97,True
automobile,automobile,90.63,True
horse,horse,98.35,True
ship,ship,69.49,True
dog,dog,28.85,True
horse,deer,37.65,False
deer,deer,56.68,True
automobile,cat,38.3,False
dog,dog,33.58,True
truck,truck,42.1,True
horse,deer,64.68,False
horse,horse,73.75,True
horse,horse,95.03,True
frog,frog,59.68,True
frog,frog,96.29,True
frog,frog,95.62,True
airplane,airplane,55.51,True
ship,ship,90.32,True
cat,dog,58.49,False
ship,cat,40.39,False
truck,truck,95.7,True
frog,cat,41.13,False
frog,horse,33.53,False
truck,truck,85.64,True
cat,deer,34.3,False
ship,ship,34.78,True
deer,cat,36.77,False
ship,ship,72.54,True
frog,frog,59.68,True
automobile,automobile,32.03,True
deer,deer,54.21,True
deer,deer,77.51,True
cat,deer,50.65,False
truck,truck,92.12,True
dog,dog,33.01,True
airplane,airplane,78.46,True
airplane,airplane,70.81,True
ship,airplane,52.42,False
automobile,truck,57.07,False
dog,dog,79.13,True
airplane,airplane,48.36,True
horse,deer,43.97,False
airplane,automobile,77.24,False
cat,deer,25.24,False
horse,horse,57.49,True
automobile,automobile,54.99,True
cat,cat,57.37,True
cat,dog,32.49,False
truck,horse,57.3,False
horse,horse,66.33,True
automobile,airplane,24.4,False
deer,cat,50.1,False
horse,truck,67.7,False
airplane,airplane,96.57,True
airplane,airplane,95.78,True
dog,dog,57.62,True
dog,cat,46.36,False
ship,ship,56.62,True
bird,bird,82.13,True
bird,cat,68.14,False
truck,truck,94.29,True
airplane,airplane,92.01,True
horse,cat,54.17,False
deer,dog,38.54,False
horse,horse,69.66,True
bird,bird,33.79,True
dog,cat,48.16,False
ship,ship,90.8,True
airplane,airplane,81.66,True
deer,dog,44.4,False
horse,deer,57.2,False
bird,bird,32.96,True
horse,horse,44.27,True
bird,bird,56.24,True
automobile,automobile,86.71,True
bird,bird,53.09,True
airplane,airplane,49.34,True
dog,frog,79.35,False
horse,airplane,40.25,False
horse,horse,91.68,True
dog,dog,49.81,True
automobile,automobile,95.78,True
deer,airplane,45.6,False
horse,horse,98.54,True
frog,cat,43.55,False
frog,frog,91.91,True
cat,cat,43.94,True
deer,bird,52.64,False
bird,bird,46.32,True
horse,cat,43.53,False
frog,cat,35.44,False
frog,frog,85.62,True
automobile,bird,54.0,False
airplane,airplane,57.96,True
truck,automobile,51.05,False
cat,ship,57.9,False
automobile,truck,69.59,False
deer,automobile,62.81,False
automobile,bird,22.22,False
automobile,cat,42.97,False
frog,frog,42.34,True
cat,dog,48.17,False
horse,deer,37.78,False
dog,deer,63.55,False
ship,ship,58.73,True
truck,truck,82.39,True
dog,cat,42.38,False
frog,frog,58.97,True
horse,horse,54.85,True
dog,bird,46.08,False
deer,deer,86.52,True
airplane,airplane,91.62,True
horse,horse,96.86,True
automobile,airplane,38.47,False
deer,deer,42.78,True
deer,bird,35.71,False
frog,frog,45.7,True
bird,bird,43.44,True
truck,truck,56.43,True
cat,cat,48.27,True
horse,horse,99.35,True
frog,frog,94.93,True
dog,horse,35.03,False
ship,ship,96.8,True
automobile,automobile,88.03,True
horse,deer,59.12,False
truck,truck,91.69,True
bird,bird,93.84,True
frog,frog,96.82,True
truck,truck,82.92,True
automobile,automobile,91.19,True
bird,automobile,81.06,False
bird,bird,42.25,True
cat,cat,30.55,True
deer,deer,44.57,True
frog,frog,81.99,True
truck,truck,86.16,True
deer,deer,61.06,True
horse,horse,96.42,True
automobile,frog,26.22,False
airplane,ship,58.16,False
horse,horse,93.6,True
cat,cat,44.4,True
frog,frog,84.84,True
horse,horse,41.35,True
automobile,truck,57.3,False
deer,deer,61.89,True
horse,deer,59.7,False
deer,deer,70.89,True
deer,deer,34.21,True
bird,bird,61.87,True
bird,dog,40.03,False
cat,deer,47.67,False
horse,dog,64.09,False
deer,deer,43.0,True
truck,airplane,74.02,False
truck,truck,76.48,True
airplane,airplane,86.44,True
truck,truck,74.91,True
deer,frog,57.14,False
frog,bird,70.18,False
automobile,automobile,98.43,True
dog,ship,45.99,False
cat,dog,32.51,False
dog,dog,94.8,True
cat,deer,28.31,False
truck,automobile,90.87,False
ship,automobile,84.54,False
bird,deer,30.82,False
automobile,truck,51.71,False
bird,bird,46.47,True
frog,frog,46.52,True
airplane,airplane,85.27,True
automobile,automobile,97.32,True
automobile,automobile,88.46,True
truck,truck,98.56,True
automobile,automobile,98.4,True
automobile,automobile,68.75,True
truck,truck,88.82,True
horse,horse,36.31,True
deer,deer,72.35,True
ship,ship,80.14,True
frog,frog,90.03,True
cat,deer,46.02,False
ship,ship,69.95,True
ship,ship,98.42,True
deer,deer,45.22,True
dog,dog,81.89,True
airplane,airplane,96.21,True
truck,truck,91.09,True
automobile,automobile,78.21,True
ship,ship,69.03,True
horse,horse,87.12,True
